
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
48.3960,-0.0115,-0.1958,1.0054,0.0012,0.0685,0.0111,-0.0053,-0.0022,-0.0004,2.0056,29.2103,-38.8021,
48.4450,-0.0112,-0.1950,1.0074,0.0012,0.0685,0.0111,-0.0053,-0.0022,-0.0004,2.0056,29.2103,-38.8021,
48.4470,-0.0112,-0.1950,1.0074,0.0012,0.0685,0.0111,-0.0053,-0.0022,-0.0004,1.9805,29.1888,-38.8300,
48.4490,-0.0109,-0.1956,1.0057,0.0012,0.0685,0.0111,-0.0053,-0.0022,-0.0004,1.9805,29.1888,-38.8300,
48.4500,-0.0109,-0.1956,1.0057,0.0012,0.0685,0.0111,0.0002,-0.0034,-0.0007,1.9805,29.1888,-38.8300,
48.4720,-0.0109,-0.1956,1.0057,0.0010,0.0466,0.0005,0.0002,-0.0034,-0.0007,1.9805,29.1888,-38.8300,
48.4740,-0.0109,-0.1956,1.0057,0.0010,0.0466,0.0005,-0.0017,-0.0001,0.0006,1.9805,29.1888,-38.8300,
48.4740,-0.0093,-0.1963,1.0019,0.0010,0.0466,0.0005,-0.0017,-0.0001,0.0006,1.9805,29.1888,-38.8300,
48.4750,-0.0123,-0.1966,1.0078,0.0010,0.0466,0.0005,-0.0017,-0.0001,0.0006,1.9805,29.1888,-38.8300,
48.5100,-0.0115,-0.1928,1.0025,0.0010,0.0466,0.0005,-0.0017,-0.0001,0.0006,1.9805,29.1888,-38.8300,
48.5110,-0.0115,-0.1928,1.0025,0.0010,0.0466,0.0005,-0.0017,-0.0001,0.0006,1.9310,29.1551,-38.8981,
48.5120,-0.0115,-0.1928,1.0025,0.0010,0.0466,0.0005,0.0023,0.0042,-0.0001,1.9310,29.1551,-38.8981,
48.5120,-0.0120,-0.1914,1.0131,0.0010,0.0466,0.0005,0.0023,0.0042,-0.0001,1.9310,29.1551,-38.8981,
48.5310,-0.0120,-0.1914,1.0131,-0.0008,0.0344,-0.0061,0.0023,0.0042,-0.0001,1.9310,29.1551,-38.8981,
48.5320,-0.0139,-0.1911,1.0069,-0.0008,0.0344,-0.0061,0.0023,0.0042,-0.0001,1.9310,29.1551,-38.8981,
48.5780,-0.0139,-0.1911,1.0069,-0.0008,0.0344,-0.0061,0.0023,0.0042,-0.0001,1.9197,29.1411,-39.0150,
48.5800,-0.0139,-0.1911,1.0069,-0.0008,0.0344,-0.0061,-0.0191,-0.0096,-0.0025,1.9197,29.1411,-39.0150,
48.5800,-0.0130,-0.1932,1.0018,-0.0008,0.0344,-0.0061,-0.0191,-0.0096,-0.0025,1.9197,29.1411,-39.0150,
48.5810,-0.0059,-0.1975,0.9900,-0.0008,0.0344,-0.0061,-0.0191,-0.0096,-0.0025,1.9197,29.1411,-39.0150,
48.6090,-0.0059,-0.1975,0.9900,-0.0130,0.0696,0.0024,-0.0191,-0.0096,-0.0025,1.9197,29.1411,-39.0150,
48.6100,-0.0059,-0.1975,0.9900,-0.0130,0.0696,0.0024,-0.0053,0.0088,-0.0004,1.9197,29.1411,-39.0150,
48.6100,-0.0079,-0.1997,1.0269,-0.0130,0.0696,0.0024,-0.0053,0.0088,-0.0004,1.9197,29.1411,-39.0150,
48.6110,-0.0108,-0.1942,0.9948,-0.0130,0.0696,0.0024,-0.0053,0.0088,-0.0004,1.9197,29.1411,-39.0150,
48.6430,-0.0108,-0.1942,0.9948,-0.0130,0.0696,0.0024,-0.0026,-0.0034,-0.0007,1.9197,29.1411,-39.0150,
48.6440,-0.0108,-0.1942,0.9948,-0.0130,0.0696,0.0024,-0.0026,-0.0034,-0.0007,1.9330,29.1723,-38.9740,
48.6450,-0.0134,-0.1948,1.0098,-0.0130,0.0696,0.0024,-0.0026,-0.0034,-0.0007,1.9330,29.1723,-38.9740,
48.6660,-0.0134,-0.1948,1.0098,-0.0130,0.0696,0.0024,0.0252,0.0057,0.0003,1.9330,29.1723,-38.9740,
48.6660,-0.0108,-0.1900,1.0122,-0.0130,0.0696,0.0024,0.0252,0.0057,0.0003,1.9330,29.1723,-38.9740,
48.6670,-0.0108,-0.1900,1.0122,0.0199,0.0150,-0.0197,0.0252,0.0057,0.0003,1.9330,29.1723,-38.9740,
48.6670,-0.0103,-0.1827,1.0045,0.0199,0.0150,-0.0197,0.0252,0.0057,0.0003,1.9330,29.1723,-38.9740,
48.7090,-0.0103,-0.1827,1.0045,0.0199,0.0150,-0.0197,-0.0328,0.0060,-0.0022,1.9330,29.1723,-38.9740,
48.7100,-0.0114,-0.1849,1.0020,0.0199,0.0150,-0.0197,-0.0328,0.0060,-0.0022,1.9330,29.1723,-38.9740,
48.7100,-0.0110,-0.1945,1.0133,0.0199,0.0150,-0.0197,-0.0328,0.0060,-0.0022,1.9330,29.1723,-38.9740,
48.7100,-0.0110,-0.1945,1.0133,0.0199,0.0150,-0.0197,-0.0328,0.0060,-0.0022,1.9450,29.1843,-38.9215,
48.7440,-0.0110,-0.1945,1.0133,0.0199,0.0150,-0.0197,-0.0035,0.0060,-0.0034,1.9450,29.1843,-38.9215,
48.7450,-0.0108,-0.2002,1.0096,0.0199,0.0150,-0.0197,-0.0035,0.0060,-0.0034,1.9450,29.1843,-38.9215,
48.7460,-0.0099,-0.1986,1.0060,0.0199,0.0150,-0.0197,-0.0035,0.0060,-0.0034,1.9450,29.1843,-38.9215,
48.7460,-0.0099,-0.1986,1.0060,0.0003,0.0973,0.0135,-0.0035,0.0060,-0.0034,1.9450,29.1843,-38.9215,
48.7750,-0.0126,-0.1942,1.0057,0.0003,0.0973,0.0135,-0.0035,0.0060,-0.0034,1.9450,29.1843,-38.9215,
48.7750,-0.0126,-0.1942,1.0057,0.0003,0.0973,0.0135,-0.0035,0.0060,-0.0034,1.9564,29.1538,-38.9744,
48.8030,-0.0130,-0.1920,1.0076,0.0003,0.0973,0.0135,-0.0035,0.0060,-0.0034,1.9564,29.1538,-38.9744,
48.8030,-0.0130,-0.1920,1.0076,0.0003,0.0973,0.0135,-0.0017,0.0030,-0.0022,1.9564,29.1538,-38.9744,
48.8040,-0.0121,-0.1915,1.0068,0.0003,0.0973,0.0135,-0.0017,0.0030,-0.0022,1.9564,29.1538,-38.9744,
48.8040,-0.0121,-0.1915,1.0068,0.0066,0.0172,0.0281,-0.0017,0.0030,-0.0022,1.9564,29.1538,-38.9744,
48.8430,-0.0121,-0.1915,1.0068,0.0066,0.0172,0.0281,-0.0017,0.0030,-0.0022,2.0283,29.1378,-38.9600,
48.8440,-0.0121,-0.1915,1.0068,0.0066,0.0172,0.0281,-0.0002,-0.0019,-0.0004,2.0283,29.1378,-38.9600,
48.8440,-0.0110,-0.1910,1.0043,0.0066,0.0172,0.0281,-0.0002,-0.0019,-0.0004,2.0283,29.1378,-38.9600,
48.8450,-0.0117,-0.1927,1.0080,0.0066,0.0172,0.0281,-0.0002,-0.0019,-0.0004,2.0283,29.1378,-38.9600,
48.8810,-0.0117,-0.1927,1.0080,-0.0104,0.0528,0.0019,-0.0002,-0.0019,-0.0004,2.0283,29.1378,-38.9600,
48.8820,-0.0117,-0.1927,1.0080,-0.0104,0.0528,0.0019,-0.0066,-0.0028,-0.0019,2.0283,29.1378,-38.9600,
48.8820,-0.0131,-0.1920,1.0098,-0.0104,0.0528,0.0019,-0.0066,-0.0028,-0.0019,2.0283,29.1378,-38.9600,
48.8830,-0.0121,-0.1904,1.0120,-0.0104,0.0528,0.0019,-0.0066,-0.0028,-0.0019,2.0283,29.1378,-38.9600,
48.9100,-0.0121,-0.1904,1.0120,-0.0104,0.0528,0.0019,-0.0066,-0.0028,-0.0019,2.0620,29.0801,-38.9753,
48.9110,-0.0116,-0.1895,1.0047,-0.0104,0.0528,0.0019,-0.0066,-0.0028,-0.0019,2.0620,29.0801,-38.9753,
48.9120,-0.0116,-0.1895,1.0047,-0.0104,0.0528,0.0019,-0.0047,-0.0059,-0.0025,2.0620,29.0801,-38.9753,
48.9400,-0.0105,-0.1914,1.0014,-0.0104,0.0528,0.0019,-0.0047,-0.0059,-0.0025,2.0620,29.0801,-38.9753,
48.9410,-0.0105,-0.1914,1.0014,-0.0094,0.0587,0.0266,-0.0047,-0.0059,-0.0025,2.0620,29.0801,-38.9753,
48.9410,-0.0083,-0.1954,1.0136,-0.0094,0.0587,0.0266,-0.0047,-0.0059,-0.0025,2.0620,29.0801,-38.9753,
48.9420,-0.0083,-0.1954,1.0136,-0.0094,0.0587,0.0266,-0.0163,-0.0022,-0.0031,2.0620,29.0801,-38.9753,
48.9770,-0.0083,-0.1954,1.0136,-0.0094,0.0587,0.0266,-0.0163,-0.0022,-0.0031,2.0847,29.0522,-38.9634,
48.9780,-0.0092,-0.1936,1.0041,-0.0094,0.0587,0.0266,-0.0163,-0.0022,-0.0031,2.0847,29.0522,-38.9634,
49.0180,-0.0092,-0.1936,1.0041,-0.0094,0.0587,0.0266,0.0057,0.0033,-0.0007,2.0847,29.0522,-38.9634,
49.0200,-0.0095,-0.1883,1.0069,-0.0094,0.0587,0.0266,0.0057,0.0033,-0.0007,2.0847,29.0522,-38.9634,
49.0200,-0.0104,-0.1883,1.0064,-0.0094,0.0587,0.0266,0.0057,0.0033,-0.0007,2.0847,29.0522,-38.9634,
49.0210,-0.0119,-0.1897,1.0082,-0.0094,0.0587,0.0266,0.0057,0.0033,-0.0007,2.0847,29.0522,-38.9634,
49.0210,-0.0119,-0.1897,1.0082,-0.0094,0.0587,0.0266,-0.0099,0.0030,-0.0007,2.0847,29.0522,-38.9634,
49.0220,-0.0119,-0.1897,1.0082,0.0121,0.0455,0.0016,-0.0099,0.0030,-0.0007,2.0847,29.0522,-38.9634,
49.0440,-0.0110,-0.1919,1.0108,0.0121,0.0455,0.0016,-0.0099,0.0030,-0.0007,2.0847,29.0522,-38.9634,
49.0450,-0.0110,-0.1919,1.0108,0.0121,0.0455,0.0016,-0.0099,0.0030,-0.0007,2.0963,29.0543,-38.9114,
49.0770,-0.0110,-0.1919,1.0108,0.0033,0.0746,0.0011,-0.0099,0.0030,-0.0007,2.0963,29.0543,-38.9114,
49.0790,-0.0110,-0.1919,1.0108,0.0033,0.0746,0.0011,-0.0087,-0.0056,-0.0007,2.0963,29.0543,-38.9114,
49.0790,-0.0109,-0.1939,1.0119,0.0033,0.0746,0.0011,-0.0087,-0.0056,-0.0007,2.0963,29.0543,-38.9114,
49.0790,-0.0116,-0.1933,1.0074,0.0033,0.0746,0.0011,-0.0087,-0.0056,-0.0007,2.0963,29.0543,-38.9114,
49.1100,-0.0128,-0.1917,1.0070,0.0033,0.0746,0.0011,-0.0087,-0.0056,-0.0007,2.0963,29.0543,-38.9114,
49.1110,-0.0128,-0.1917,1.0070,0.0033,0.0746,0.0011,-0.0014,-0.0071,0.0012,2.0963,29.0543,-38.9114,
49.1120,-0.0128,-0.1917,1.0070,0.0033,0.0746,0.0011,-0.0014,-0.0071,0.0012,2.0707,29.0340,-38.9007,
49.1570,-0.0128,-0.1917,1.0070,0.0033,0.0746,0.0011,-0.0035,-0.0053,0.0009,2.0707,29.0340,-38.9007,
49.1580,-0.0115,-0.1908,1.0054,0.0033,0.0746,0.0011,-0.0035,-0.0053,0.0009,2.0707,29.0340,-38.9007,
49.1590,-0.0115,-0.1908,1.0054,-0.0085,0.0350,0.0293,-0.0035,-0.0053,0.0009,2.0707,29.0340,-38.9007,
49.1590,-0.0108,-0.1906,1.0053,-0.0085,0.0350,0.0293,-0.0035,-0.0053,0.0009,2.0707,29.0340,-38.9007,
49.1600,-0.0099,-0.1916,1.0071,-0.0085,0.0350,0.0293,-0.0035,-0.0053,0.0009,2.0707,29.0340,-38.9007,
49.1760,-0.0099,-0.1916,1.0071,-0.0085,0.0350,0.0293,-0.0035,-0.0053,0.0009,2.0193,28.9827,-38.9057,
49.1770,-0.0099,-0.1916,1.0071,-0.0085,0.0350,0.0293,-0.0029,-0.0062,-0.0013,2.0193,28.9827,-38.9057,
49.1780,-0.0106,-0.1925,1.0071,-0.0085,0.0350,0.0293,-0.0029,-0.0062,-0.0013,2.0193,28.9827,-38.9057,
49.2130,-0.0106,-0.1925,1.0071,-0.0089,0.0485,-0.0048,-0.0029,-0.0062,-0.0013,2.0193,28.9827,-38.9057,
49.2140,-0.0106,-0.1925,1.0071,-0.0089,0.0485,-0.0048,-0.0017,-0.0059,-0.0013,2.0193,28.9827,-38.9057,
49.2150,-0.0105,-0.1908,1.0073,-0.0089,0.0485,-0.0048,-0.0017,-0.0059,-0.0013,2.0193,28.9827,-38.9057,
49.2150,-0.0101,-0.1903,1.0065,-0.0089,0.0485,-0.0048,-0.0017,-0.0059,-0.0013,2.0193,28.9827,-38.9057,
49.2430,-0.0101,-0.1903,1.0065,-0.0089,0.0485,-0.0048,-0.0017,-0.0059,-0.0013,1.9695,28.9499,-38.9481,
49.2450,-0.0109,-0.1897,1.0102,-0.0089,0.0485,-0.0048,-0.0017,-0.0059,-0.0013,1.9695,28.9499,-38.9481,
49.2900,-0.0089,-0.1881,1.0087,-0.0089,0.0485,-0.0048,-0.0017,-0.0059,-0.0013,1.9695,28.9499,-38.9481,
49.2910,-0.0089,-0.1881,1.0087,-0.0089,0.0485,-0.0048,0.0017,-0.0050,-0.0004,1.9695,28.9499,-38.9481,
49.2920,-0.0089,-0.1881,1.0087,-0.0089,0.0485,-0.0048,0.0005,-0.0047,-0.0004,1.9695,28.9499,-38.9481,
49.2920,-0.0094,-0.1878,1.0078,-0.0089,0.0485,-0.0048,0.0005,-0.0047,-0.0004,1.9695,28.9499,-38.9481,
49.2930,-0.0095,-0.1883,1.0075,-0.0089,0.0485,-0.0048,0.0005,-0.0047,-0.0004,1.9695,28.9499,-38.9481,
49.2930,-0.0095,-0.1883,1.0075,-0.0062,0.0424,0.0059,0.0005,-0.0047,-0.0004,1.9695,28.9499,-38.9481,
49.3090,-0.0095,-0.1883,1.0075,-0.0062,0.0424,0.0059,0.0005,-0.0047,-0.0004,1.9184,28.9203,-38.8875,
49.3100,-0.0095,-0.1883,1.0075,-0.0062,0.0424,0.0059,0.0005,-0.0047,-0.0004,1.9184,28.9203,-38.8875,
49.3490,-0.0095,-0.1883,1.0075,-0.0062,0.0424,0.0059,-0.0014,-0.0062,-0.0016,1.9184,28.9203,-38.8875,
49.3500,-0.0095,-0.1898,1.0032,-0.0062,0.0424,0.0059,-0.0014,-0.0062,-0.0016,1.9184,28.9203,-38.8875,
49.3500,-0.0098,-0.1905,1.0071,-0.0062,0.0424,0.0059,-0.0014,-0.0062,-0.0016,1.9184,28.9203,-38.8875,
49.3520,-0.0098,-0.1905,1.0071,0.0011,0.0631,0.0160,-0.0014,-0.0062,-0.0016,1.9184,28.9203,-38.8875,
49.3770,-0.0098,-0.1905,1.0071,0.0011,0.0631,0.0160,-0.0008,-0.0019,-0.0013,1.9184,28.9203,-38.8875,
49.3770,-0.0089,-0.1897,1.0065,0.0011,0.0631,0.0160,-0.0008,-0.0019,-0.0013,1.9184,28.9203,-38.8875,
49.3780,-0.0089,-0.1897,1.0065,0.0011,0.0631,0.0160,-0.0008,-0.0019,-0.0013,1.7920,28.8481,-38.8321,
49.4290,-0.0089,-0.1897,1.0065,0.0011,0.0631,0.0160,-0.0044,-0.0004,-0.0004,1.7920,28.8481,-38.8321,
49.4300,-0.0094,-0.1898,1.0025,0.0011,0.0631,0.0160,-0.0044,-0.0004,-0.0004,1.7920,28.8481,-38.8321,
49.4310,-0.0094,-0.1898,1.0025,0.0005,0.0448,-0.0065,-0.0044,-0.0004,-0.0004,1.7920,28.8481,-38.8321,
49.4310,-0.0092,-0.1904,1.0047,0.0005,0.0448,-0.0065,-0.0044,-0.0004,-0.0004,1.7920,28.8481,-38.8321,
49.4320,-0.0112,-0.1909,1.0059,0.0005,0.0448,-0.0065,-0.0044,-0.0004,-0.0004,1.7920,28.8481,-38.8321,
49.4440,-0.0112,-0.1909,1.0059,0.0005,0.0448,-0.0065,-0.0044,-0.0004,-0.0004,1.6576,28.8429,-38.8115,
49.4870,-0.0112,-0.1909,1.0059,0.0005,0.0448,-0.0065,0.0102,0.0014,-0.0001,1.6576,28.8429,-38.8115,
49.4880,-0.0095,-0.1882,1.0053,0.0005,0.0448,-0.0065,0.0102,0.0014,-0.0001,1.6576,28.8429,-38.8115,
49.4890,-0.0098,-0.1870,1.0145,0.0005,0.0448,-0.0065,0.0102,0.0014,-0.0001,1.6576,28.8429,-38.8115,
49.4890,-0.0119,-0.1858,1.0008,0.0005,0.0448,-0.0065,0.0102,0.0014,-0.0001,1.6576,28.8429,-38.8115,
49.4900,-0.0119,-0.1858,1.0008,-0.0056,0.0355,-0.0183,0.0102,0.0014,-0.0001,1.6576,28.8429,-38.8115,
49.4900,-0.0119,-0.1858,1.0008,-0.0056,0.0355,-0.0183,-0.0063,-0.0056,-0.0031,1.6576,28.8429,-38.8115,
49.5100,-0.0119,-0.1858,1.0008,-0.0056,0.0355,-0.0183,-0.0063,-0.0056,-0.0031,1.5363,28.8579,-38.7891,
49.5120,-0.0109,-0.1877,0.9905,-0.0056,0.0355,-0.0183,-0.0063,-0.0056,-0.0031,1.5363,28.8579,-38.7891,
49.5660,-0.0109,-0.1877,0.9905,-0.0129,0.0599,-0.0069,-0.0063,-0.0056,-0.0031,1.5363,28.8579,-38.7891,
49.5670,-0.0032,-0.1933,1.0108,-0.0129,0.0599,-0.0069,-0.0063,-0.0056,-0.0031,1.5363,28.8579,-38.7891,
49.5670,-0.0087,-0.1930,1.0210,-0.0129,0.0599,-0.0069,-0.0063,-0.0056,-0.0031,1.5363,28.8579,-38.7891,
49.5680,-0.0068,-0.1882,0.9898,-0.0129,0.0599,-0.0069,-0.0063,-0.0056,-0.0031,1.5363,28.8579,-38.7891,
49.5690,-0.0068,-0.1882,0.9898,-0.0129,0.0599,-0.0069,-0.0197,0.0021,-0.0001,1.5363,28.8579,-38.7891,
49.5690,-0.0068,-0.1882,0.9898,-0.0129,0.0599,-0.0069,0.0121,-0.0041,0.0009,1.5363,28.8579,-38.7891,
49.5770,-0.0068,-0.1882,0.9898,-0.0129,0.0599,-0.0069,0.0121,-0.0041,0.0009,1.4878,28.8549,-38.8167,
49.6240,-0.0068,-0.1882,0.9898,0.0286,0.0074,-0.0263,0.0121,-0.0041,0.0009,1.4878,28.8549,-38.8167,
49.6260,-0.0110,-0.1884,1.0084,0.0286,0.0074,-0.0263,0.0121,-0.0041,0.0009,1.4878,28.8549,-38.8167,
49.6260,-0.0089,-0.1838,1.0120,0.0286,0.0074,-0.0263,0.0121,-0.0041,0.0009,1.4878,28.8549,-38.8167,
49.6270,-0.0099,-0.1760,0.9996,0.0286,0.0074,-0.0263,0.0121,-0.0041,0.0009,1.4878,28.8549,-38.8167,
49.6270,-0.0099,-0.1760,0.9996,0.0286,0.0074,-0.0263,0.0286,0.0109,0.0009,1.4878,28.8549,-38.8167,
49.6440,-0.0099,-0.1760,0.9996,0.0286,0.0074,-0.0263,0.0286,0.0109,0.0009,1.4245,28.8138,-38.7958,
49.6460,-0.0092,-0.1768,1.0008,0.0286,0.0074,-0.0263,0.0286,0.0109,0.0009,1.4245,28.8138,-38.7958,
49.6460,-0.0092,-0.1768,1.0008,0.0286,0.0074,-0.0263,-0.0035,-0.0037,-0.0010,1.4245,28.8138,-38.7958,
49.7030,-0.0104,-0.1872,1.0140,0.0286,0.0074,-0.0263,-0.0035,-0.0037,-0.0010,1.4245,28.8138,-38.7958,
49.7040,-0.0104,-0.1872,1.0140,-0.0022,0.0959,-0.0082,-0.0035,-0.0037,-0.0010,1.4245,28.8138,-38.7958,
49.7050,-0.0090,-0.1932,1.0095,-0.0022,0.0959,-0.0082,-0.0035,-0.0037,-0.0010,1.4245,28.8138,-38.7958,
49.7060,-0.0103,-0.1897,1.0060,-0.0022,0.0959,-0.0082,-0.0035,-0.0037,-0.0010,1.4245,28.8138,-38.7958,
49.7060,-0.0103,-0.1897,1.0060,-0.0022,0.0959,-0.0082,-0.0151,0.0030,-0.0022,1.4245,28.8138,-38.7958,
49.7110,-0.0103,-0.1897,1.0060,-0.0022,0.0959,-0.0082,-0.0151,0.0030,-0.0022,1.4245,28.8027,-38.8350,
49.7610,-0.0103,-0.1897,1.0060,-0.0032,0.0232,0.0266,-0.0151,0.0030,-0.0022,1.4245,28.8027,-38.8350,
49.7620,-0.0115,-0.1875,1.0040,-0.0032,0.0232,0.0266,-0.0151,0.0030,-0.0022,1.4245,28.8027,-38.8350,
49.7630,-0.0115,-0.1875,1.0040,-0.0032,0.0232,0.0266,0.0047,0.0014,-0.0013,1.4245,28.8027,-38.8350,
49.7630,-0.0104,-0.1853,1.0019,-0.0032,0.0232,0.0266,0.0047,0.0014,-0.0013,1.4245,28.8027,-38.8350,
49.7640,-0.0088,-0.1850,1.0034,-0.0032,0.0232,0.0266,0.0047,0.0014,-0.0013,1.4245,28.8027,-38.8350,
49.7640,-0.0088,-0.1850,1.0034,-0.0032,0.0232,0.0266,0.0038,-0.0019,-0.0010,1.4245,28.8027,-38.8350,
49.7770,-0.0088,-0.1850,1.0034,-0.0032,0.0232,0.0266,0.0038,-0.0019,-0.0010,1.4971,28.7962,-38.8329,
49.8390,-0.0088,-0.1850,1.0034,-0.0032,0.0232,0.0266,0.0069,-0.0047,0.0003,1.4971,28.7962,-38.8329,
49.8410,-0.0077,-0.1849,1.0080,-0.0032,0.0232,0.0266,0.0069,-0.0047,0.0003,1.4971,28.7962,-38.8329,
49.8420,-0.0087,-0.1840,1.0059,-0.0032,0.0232,0.0266,0.0069,-0.0047,0.0003,1.4971,28.7962,-38.8329,
49.8420,-0.0105,-0.1831,1.0064,-0.0032,0.0232,0.0266,0.0069,-0.0047,0.0003,1.4971,28.7962,-38.8329,
49.8440,-0.0114,-0.1831,1.0052,-0.0032,0.0232,0.0266,0.0069,-0.0047,0.0003,1.4971,28.7962,-38.8329,
49.8450,-0.0114,-0.1831,1.0052,-0.0032,0.0232,0.0266,0.0011,-0.0062,-0.0010,1.4971,28.7962,-38.8329,
49.8450,-0.0114,-0.1831,1.0052,-0.0072,0.0423,-0.0243,0.0011,-0.0062,-0.0010,1.4971,28.7962,-38.8329,
49.8460,-0.0114,-0.1831,1.0052,-0.0072,0.0423,-0.0243,0.0011,-0.0062,-0.0010,1.5116,28.8021,-38.9733,
49.8970,-0.0114,-0.1831,1.0052,-0.0067,0.0567,0.0007,0.0011,-0.0062,-0.0010,1.5116,28.8021,-38.9733,
49.8980,-0.0114,-0.1831,1.0052,-0.0067,0.0567,0.0007,-0.0111,-0.0068,-0.0016,1.5116,28.8021,-38.9733,
49.8990,-0.0092,-0.1828,1.0052,-0.0067,0.0567,0.0007,-0.0111,-0.0068,-0.0016,1.5116,28.8021,-38.9733,
49.8990,-0.0070,-0.1850,1.0021,-0.0067,0.0567,0.0007,-0.0111,-0.0068,-0.0016,1.5116,28.8021,-38.9733,
49.9000,-0.0077,-0.1858,1.0112,-0.0067,0.0567,0.0007,-0.0111,-0.0068,-0.0016,1.5116,28.8021,-38.9733,
49.9090,-0.0077,-0.1858,1.0112,-0.0067,0.0567,0.0007,-0.0111,-0.0068,-0.0016,1.5511,28.8520,-38.9945,
49.9750,-0.0086,-0.1826,0.9995,-0.0067,0.0567,0.0007,-0.0111,-0.0068,-0.0016,1.5511,28.8520,-38.9945,
49.9760,-0.0086,-0.1826,0.9995,-0.0067,0.0567,0.0007,0.0069,0.0005,-0.0001,1.5511,28.8520,-38.9945,
49.9770,-0.0086,-0.1826,0.9995,-0.0067,0.0567,0.0007,-0.0023,0.0030,-0.0004,1.5511,28.8520,-38.9945,
49.9770,-0.0092,-0.1812,1.0035,-0.0067,0.0567,0.0007,-0.0023,0.0030,-0.0004,1.5511,28.8520,-38.9945,
49.9780,-0.0090,-0.1815,1.0080,-0.0067,0.0567,0.0007,-0.0023,0.0030,-0.0004,1.5511,28.8520,-38.9945,
49.9780,-0.0084,-0.1825,1.0075,-0.0067,0.0567,0.0007,-0.0023,0.0030,-0.0004,1.5511,28.8520,-38.9945,
49.9790,-0.0084,-0.1825,1.0075,0.0086,0.0465,-0.0062,-0.0023,0.0030,-0.0004,1.5511,28.8520,-38.9945,
49.9790,-0.0084,-0.1825,1.0075,0.0086,0.0465,-0.0062,-0.0023,0.0030,-0.0004,1.5868,28.8336,-39.0072,
50.0350,-0.0084,-0.1825,1.0075,0.0086,0.0465,-0.0062,-0.0044,-0.0034,-0.0001,1.5868,28.8336,-39.0072,
50.0370,-0.0090,-0.1836,1.0103,0.0086,0.0465,-0.0062,-0.0044,-0.0034,-0.0001,1.5868,28.8336,-39.0072,
50.0370,-0.0101,-0.1851,1.0062,0.0086,0.0465,-0.0062,-0.0044,-0.0034,-0.0001,1.5868,28.8336,-39.0072,
50.0380,-0.0104,-0.1854,1.0082,0.0086,0.0465,-0.0062,-0.0044,-0.0034,-0.0001,1.5868,28.8336,-39.0072,
50.0390,-0.0104,-0.1854,1.0082,0.0086,0.0465,-0.0062,-0.0035,-0.0053,0.0003,1.5868,28.8336,-39.0072,
50.0390,-0.0104,-0.1854,1.0082,-0.0006,0.0644,-0.0076,-0.0035,-0.0053,0.0003,1.5868,28.8336,-39.0072,
50.0460,-0.0104,-0.1854,1.0082,-0.0006,0.0644,-0.0076,-0.0035,-0.0053,0.0003,1.5837,28.7747,-39.0110,
50.1110,-0.0097,-0.1838,1.0074,-0.0006,0.0644,-0.0076,-0.0035,-0.0053,0.0003,1.5837,28.7747,-39.0110,
50.1120,-0.0097,-0.1838,1.0074,-0.0006,0.0644,-0.0076,0.0014,-0.0041,-0.0001,1.5837,28.7747,-39.0110,
50.1130,-0.0097,-0.1838,1.0074,-0.0006,0.0644,-0.0076,0.0014,-0.0041,-0.0001,1.5819,28.7350,-39.0264,
50.1140,-0.0087,-0.1822,1.0043,-0.0006,0.0644,-0.0076,0.0014,-0.0041,-0.0001,1.5819,28.7350,-39.0264,
50.1150,-0.0089,-0.1816,1.0062,-0.0006,0.0644,-0.0076,0.0014,-0.0041,-0.0001,1.5819,28.7350,-39.0264,
50.1150,-0.0093,-0.1831,1.0063,-0.0006,0.0644,-0.0076,0.0014,-0.0041,-0.0001,1.5819,28.7350,-39.0264,
50.1160,-0.0093,-0.1831,1.0063,-0.0006,0.0644,-0.0076,0.0005,-0.0025,-0.0001,1.5819,28.7350,-39.0264,
50.1160,-0.0093,-0.1831,1.0063,-0.0124,0.0328,0.0208,0.0005,-0.0025,-0.0001,1.5819,28.7350,-39.0264,
50.1700,-0.0093,-0.1831,1.0063,-0.0059,0.0461,-0.0049,0.0005,-0.0025,-0.0001,1.5819,28.7350,-39.0264,
50.1720,-0.0088,-0.1814,1.0057,-0.0059,0.0461,-0.0049,0.0005,-0.0025,-0.0001,1.5819,28.7350,-39.0264,
50.1720,-0.0070,-0.1836,1.0070,-0.0059,0.0461,-0.0049,0.0005,-0.0025,-0.0001,1.5819,28.7350,-39.0264,
50.1720,-0.0081,-0.1814,1.0101,-0.0059,0.0461,-0.0049,0.0005,-0.0025,-0.0001,1.5819,28.7350,-39.0264,
50.1730,-0.0081,-0.1814,1.0101,-0.0059,0.0461,-0.0049,0.0017,-0.0047,-0.0019,1.5819,28.7350,-39.0264,
50.1770,-0.0081,-0.1814,1.0101,-0.0059,0.0461,-0.0049,0.0017,-0.0047,-0.0019,1.5797,28.7072,-38.9768,
50.2450,-0.0081,-0.1814,1.0101,-0.0059,0.0461,-0.0049,0.0017,-0.0047,-0.0019,1.5806,28.7383,-38.9235,
50.2470,-0.0086,-0.1799,1.0098,-0.0059,0.0461,-0.0049,0.0017,-0.0047,-0.0019,1.5806,28.7383,-38.9235,
50.2480,-0.0073,-0.1794,1.0074,-0.0059,0.0461,-0.0049,0.0017,-0.0047,-0.0019,1.5806,28.7383,-38.9235,
