
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
31.5300,0.0219,-0.2068,1.0036,-0.0162,0.0216,-0.0089,0.0125,0.0030,-0.0008,0.7794,29.3757,-38.6474,
31.5740,0.0215,-0.2077,1.0071,-0.0162,0.0216,-0.0089,0.0125,0.0030,-0.0008,0.7794,29.3757,-38.6474,
31.5750,0.0215,-0.2077,1.0071,-0.0162,0.0216,-0.0089,0.0095,0.0003,0.0001,0.7794,29.3757,-38.6474,
31.5760,0.0215,-0.2077,1.0071,-0.0162,0.0216,-0.0089,0.0107,0.0042,-0.0002,0.7794,29.3757,-38.6474,
31.5760,0.0220,-0.2064,1.0046,-0.0162,0.0216,-0.0089,0.0107,0.0042,-0.0002,0.7794,29.3757,-38.6474,
31.5770,0.0225,-0.2062,1.0046,-0.0162,0.0216,-0.0089,0.0107,0.0042,-0.0002,0.7794,29.3757,-38.6474,
31.5780,0.0225,-0.2062,1.0046,-0.0165,0.0287,0.0217,0.0107,0.0042,-0.0002,0.7794,29.3757,-38.6474,
31.5950,0.0220,-0.2073,1.0039,-0.0165,0.0287,0.0217,0.0107,0.0042,-0.0002,0.7794,29.3757,-38.6474,
31.5970,0.0220,-0.2073,1.0039,-0.0165,0.0287,0.0217,0.0107,0.0042,-0.0002,0.7926,29.3849,-38.6849,
31.6450,0.0208,-0.2085,1.0043,-0.0165,0.0287,0.0217,0.0107,0.0042,-0.0002,0.7926,29.3849,-38.6849,
31.6460,0.0208,-0.2085,1.0043,-0.0165,0.0287,0.0217,0.0040,0.0030,-0.0005,0.7926,29.3849,-38.6849,
31.6470,0.0211,-0.2082,1.0043,-0.0165,0.0287,0.0217,0.0040,0.0030,-0.0005,0.7926,29.3849,-38.6849,
31.6510,0.0194,-0.2054,1.0043,-0.0165,0.0287,0.0217,0.0040,0.0030,-0.0005,0.7926,29.3849,-38.6849,
31.6520,0.0194,-0.2054,1.0043,-0.0165,0.0287,0.0217,0.0122,-0.0010,0.0007,0.7926,29.3849,-38.6849,
31.6530,0.0194,-0.2054,1.0043,-0.0140,0.0241,0.0106,0.0122,-0.0010,0.0007,0.7926,29.3849,-38.6849,
31.6620,0.0194,-0.2054,1.0043,-0.0140,0.0241,0.0106,0.0122,-0.0010,0.0007,0.7874,29.2757,-38.7304,
31.7110,0.0194,-0.2054,1.0043,-0.0140,0.0241,0.0106,0.0064,0.0082,-0.0014,0.7874,29.2757,-38.7304,
31.7130,0.0208,-0.2042,1.0147,-0.0140,0.0241,0.0106,0.0064,0.0082,-0.0014,0.7874,29.2757,-38.7304,
31.7140,0.0169,-0.2005,1.0014,-0.0140,0.0241,0.0106,0.0064,0.0082,-0.0014,0.7874,29.2757,-38.7304,
31.7140,0.0171,-0.2035,0.9957,-0.0140,0.0241,0.0106,0.0064,0.0082,-0.0014,0.7874,29.2757,-38.7304,
31.7150,0.0171,-0.2035,0.9957,-0.0237,0.0088,-0.0021,0.0064,0.0082,-0.0014,0.7874,29.2757,-38.7304,
31.7290,0.0171,-0.2035,0.9957,-0.0237,0.0088,-0.0021,0.0064,0.0082,-0.0014,0.7486,29.2131,-38.7999,
31.7770,0.0234,-0.2079,1.0089,-0.0237,0.0088,-0.0021,0.0064,0.0082,-0.0014,0.7486,29.2131,-38.7999,
31.7780,0.0234,-0.2079,1.0089,-0.0237,0.0088,-0.0021,-0.0217,-0.0080,0.0001,0.7486,29.2131,-38.7999,
31.7780,0.0234,-0.2079,1.0089,-0.0237,0.0088,-0.0021,0.0116,-0.0031,0.0023,0.7486,29.2131,-38.7999,
31.7790,0.0250,-0.2107,1.0091,-0.0237,0.0088,-0.0021,0.0116,-0.0031,0.0023,0.7486,29.2131,-38.7999,
31.7790,0.0225,-0.2094,1.0172,-0.0237,0.0088,-0.0021,0.0116,-0.0031,0.0023,0.7486,29.2131,-38.7999,
31.7870,0.0225,-0.2094,1.0172,-0.0393,0.0519,-0.0193,0.0116,-0.0031,0.0023,0.7486,29.2131,-38.7999,
31.7880,0.0192,-0.2077,0.9940,-0.0393,0.0519,-0.0193,0.0116,-0.0031,0.0023,0.7486,29.2131,-38.7999,
31.7940,0.0192,-0.2077,0.9940,-0.0393,0.0519,-0.0193,0.0116,-0.0031,0.0023,0.7582,29.1646,-38.8026,
31.8440,0.0237,-0.2041,1.0129,-0.0393,0.0519,-0.0193,0.0116,-0.0031,0.0023,0.7582,29.1646,-38.8026,
31.8450,0.0221,-0.1960,1.0015,-0.0393,0.0519,-0.0193,0.0116,-0.0031,0.0023,0.7582,29.1646,-38.8026,
31.8460,0.0221,-0.1960,1.0015,-0.0393,0.0519,-0.0193,0.0299,-0.0150,-0.0002,0.7582,29.1646,-38.8026,
31.8460,0.0172,-0.1941,0.9991,-0.0393,0.0519,-0.0193,0.0299,-0.0150,-0.0002,0.7582,29.1646,-38.8026,
31.8470,0.0172,-0.1941,0.9991,-0.0393,0.0519,-0.0193,0.0040,0.0088,-0.0008,0.7582,29.1646,-38.8026,
31.8470,0.0172,-0.1941,0.9991,-0.0082,-0.0209,0.0475,0.0040,0.0088,-0.0008,0.7582,29.1646,-38.8026,
31.8620,0.0172,-0.1941,0.9991,-0.0082,-0.0209,0.0475,0.0040,0.0088,-0.0008,0.8065,29.1570,-38.8014,
31.9110,0.0172,-0.1941,0.9991,-0.0082,-0.0209,0.0475,-0.0211,-0.0144,-0.0017,0.8065,29.1570,-38.8014,
31.9120,0.0193,-0.2021,1.0122,-0.0082,-0.0209,0.0475,-0.0211,-0.0144,-0.0017,0.8065,29.1570,-38.8014,
31.9120,0.0211,-0.2103,1.0134,-0.0082,-0.0209,0.0475,-0.0211,-0.0144,-0.0017,0.8065,29.1570,-38.8014,
31.9130,0.0217,-0.2097,1.0101,-0.0082,-0.0209,0.0475,-0.0211,-0.0144,-0.0017,0.8065,29.1570,-38.8014,
31.9240,0.0217,-0.2097,1.0101,-0.0082,-0.0209,0.0475,0.0086,-0.0007,-0.0008,0.8065,29.1570,-38.8014,
31.9250,0.0203,-0.2052,1.0041,-0.0082,-0.0209,0.0475,0.0086,-0.0007,-0.0008,0.8065,29.1570,-38.8014,
31.9250,0.0203,-0.2052,1.0041,-0.0244,0.0836,0.0043,0.0086,-0.0007,-0.0008,0.8065,29.1570,-38.8014,
31.9280,0.0203,-0.2052,1.0041,-0.0244,0.0836,0.0043,0.0086,-0.0007,-0.0008,0.8517,29.0904,-38.8040,
31.9770,0.0204,-0.2040,1.0039,-0.0244,0.0836,0.0043,0.0086,-0.0007,-0.0008,0.8517,29.0904,-38.8040,
31.9780,0.0216,-0.2036,1.0059,-0.0244,0.0836,0.0043,0.0086,-0.0007,-0.0008,0.8517,29.0904,-38.8040,
31.9790,0.0216,-0.2036,1.0059,-0.0244,0.0836,0.0043,0.0046,-0.0031,0.0011,0.8517,29.0904,-38.8040,
31.9820,0.0212,-0.2016,1.0043,-0.0244,0.0836,0.0043,0.0046,-0.0031,0.0011,0.8517,29.0904,-38.8040,
31.9830,0.0212,-0.2016,1.0043,-0.0209,-0.0129,0.0447,0.0046,-0.0031,0.0011,0.8517,29.0904,-38.8040,
31.9940,0.0212,-0.2016,1.0043,-0.0209,-0.0129,0.0447,0.0046,-0.0031,0.0011,0.8505,29.0491,-38.8708,
32.0440,0.0215,-0.1994,1.0052,-0.0209,-0.0129,0.0447,0.0046,-0.0031,0.0011,0.8505,29.0491,-38.8708,
32.0450,0.0205,-0.2005,1.0082,-0.0209,-0.0129,0.0447,0.0046,-0.0031,0.0011,0.8505,29.0491,-38.8708,
32.0450,0.0205,-0.2013,1.0097,-0.0209,-0.0129,0.0447,0.0046,-0.0031,0.0011,0.8505,29.0491,-38.8708,
32.0460,0.0205,-0.2013,1.0097,-0.0209,-0.0129,0.0447,0.0046,-0.0019,0.0017,0.8505,29.0491,-38.8708,
32.0460,0.0205,-0.2013,1.0097,-0.0209,-0.0129,0.0447,-0.0021,-0.0034,-0.0008,0.8505,29.0491,-38.8708,
32.0620,0.0200,-0.2014,1.0041,-0.0209,-0.0129,0.0447,-0.0021,-0.0034,-0.0008,0.8505,29.0491,-38.8708,
32.0630,0.0200,-0.2014,1.0041,-0.0209,-0.0129,0.0447,-0.0021,-0.0034,-0.0008,0.9222,29.0225,-38.8828,
32.0640,0.0200,-0.2014,1.0041,-0.0172,0.0326,-0.0079,-0.0021,-0.0034,-0.0008,0.9222,29.0225,-38.8828,
32.1110,0.0200,-0.2014,1.0041,-0.0172,0.0326,-0.0079,-0.0046,0.0024,-0.0017,0.9222,29.0225,-38.8828,
32.1120,0.0204,-0.2036,1.0106,-0.0172,0.0326,-0.0079,-0.0046,0.0024,-0.0017,0.9222,29.0225,-38.8828,
32.1130,0.0210,-0.2063,1.0039,-0.0172,0.0326,-0.0079,-0.0046,0.0024,-0.0017,0.9222,29.0225,-38.8828,
32.1190,0.0217,-0.2052,1.0050,-0.0172,0.0326,-0.0079,-0.0046,0.0024,-0.0017,0.9222,29.0225,-38.8828,
32.1200,0.0217,-0.2052,1.0050,-0.0214,0.0458,0.0166,-0.0046,0.0024,-0.0017,0.9222,29.0225,-38.8828,
32.1200,0.0217,-0.2052,1.0050,-0.0214,0.0458,0.0166,0.0012,-0.0007,-0.0002,0.9222,29.0225,-38.8828,
32.1300,0.0217,-0.2052,1.0050,-0.0214,0.0458,0.0166,0.0012,-0.0007,-0.0002,0.9210,28.9812,-38.9496,
32.1780,0.0219,-0.2000,1.0026,-0.0214,0.0458,0.0166,0.0012,-0.0007,-0.0002,0.9210,28.9812,-38.9496,
32.1790,0.0214,-0.1987,1.0047,-0.0214,0.0458,0.0166,0.0012,-0.0007,-0.0002,0.9210,28.9812,-38.9496,
32.1800,0.0201,-0.2005,1.0060,-0.0214,0.0458,0.0166,0.0012,-0.0007,-0.0002,0.9210,28.9812,-38.9496,
32.1800,0.0201,-0.2005,1.0060,-0.0214,0.0458,0.0166,0.0034,0.0076,0.0001,0.9210,28.9812,-38.9496,
32.1950,0.0201,-0.2005,1.0060,-0.0214,0.0458,0.0166,0.0034,0.0076,0.0001,0.9323,28.9618,-38.9633,
32.1970,0.0199,-0.2025,1.0089,-0.0214,0.0458,0.0166,0.0034,0.0076,0.0001,0.9323,28.9618,-38.9633,
32.1970,0.0199,-0.2025,1.0089,-0.0214,0.0458,0.0166,-0.0052,-0.0052,-0.0008,0.9323,28.9618,-38.9633,
32.1980,0.0199,-0.2025,1.0089,-0.0115,0.0076,0.0043,-0.0052,-0.0052,-0.0008,0.9323,28.9618,-38.9633,
32.2460,0.0206,-0.2041,1.0095,-0.0115,0.0076,0.0043,-0.0052,-0.0052,-0.0008,0.9323,28.9618,-38.9633,
32.2470,0.0204,-0.2038,1.0081,-0.0115,0.0076,0.0043,-0.0052,-0.0052,-0.0008,0.9323,28.9618,-38.9633,
32.2470,0.0204,-0.2038,1.0081,-0.0115,0.0076,0.0043,-0.0018,-0.0077,-0.0002,0.9323,28.9618,-38.9633,
32.2560,0.0204,-0.2033,1.0063,-0.0115,0.0076,0.0043,-0.0018,-0.0077,-0.0002,0.9323,28.9618,-38.9633,
32.2570,0.0204,-0.2033,1.0063,-0.0169,0.0447,0.0020,-0.0018,-0.0077,-0.0002,0.9323,28.9618,-38.9633,
32.2630,0.0204,-0.2033,1.0063,-0.0169,0.0447,0.0020,-0.0018,-0.0077,-0.0002,0.9791,28.9246,-38.9640,
32.3110,0.0200,-0.2025,1.0052,-0.0169,0.0447,0.0020,-0.0018,-0.0077,-0.0002,0.9791,28.9246,-38.9640,
32.3120,0.0200,-0.2025,1.0052,-0.0169,0.0447,0.0020,0.0021,-0.0037,0.0001,0.9791,28.9246,-38.9640,
32.3130,0.0205,-0.2007,1.0028,-0.0169,0.0447,0.0020,0.0021,-0.0037,0.0001,0.9791,28.9246,-38.9640,
32.3280,0.0205,-0.2007,1.0028,-0.0169,0.0447,0.0020,0.0018,-0.0025,-0.0005,0.9791,28.9246,-38.9640,
32.3290,0.0201,-0.2015,1.0020,-0.0169,0.0447,0.0020,0.0018,-0.0025,-0.0005,0.9791,28.9246,-38.9640,
32.3300,0.0201,-0.2015,1.0020,-0.0169,0.0447,0.0020,0.0018,-0.0025,-0.0005,0.9799,28.9337,-38.9891,
32.3350,0.0201,-0.2015,1.0020,-0.0199,0.0098,0.0184,0.0018,-0.0025,-0.0005,0.9799,28.9337,-38.9891,
32.3350,0.0201,-0.2025,1.0047,-0.0199,0.0098,0.0184,0.0018,-0.0025,-0.0005,0.9799,28.9337,-38.9891,
32.3770,0.0204,-0.2022,1.0059,-0.0199,0.0098,0.0184,0.0018,-0.0025,-0.0005,0.9799,28.9337,-38.9891,
32.3790,0.0206,-0.2009,1.0052,-0.0199,0.0098,0.0184,0.0018,-0.0025,-0.0005,0.9799,28.9337,-38.9891,
32.3790,0.0206,-0.2009,1.0052,-0.0199,0.0098,0.0184,0.0009,-0.0062,0.0001,0.9799,28.9337,-38.9891,
32.3920,0.0206,-0.2009,1.0052,-0.0199,0.0098,0.0184,0.0064,-0.0031,0.0004,0.9799,28.9337,-38.9891,
32.3930,0.0205,-0.2009,1.0041,-0.0199,0.0098,0.0184,0.0064,-0.0031,0.0004,0.9799,28.9337,-38.9891,
32.3940,0.0205,-0.2009,1.0041,-0.0225,0.0269,-0.0224,0.0064,-0.0031,0.0004,0.9799,28.9337,-38.9891,
32.3950,0.0205,-0.2009,1.0041,-0.0225,0.0269,-0.0224,0.0064,-0.0031,0.0004,0.9665,28.9029,-39.0171,
32.4440,0.0210,-0.2002,1.0042,-0.0225,0.0269,-0.0224,0.0064,-0.0031,0.0004,0.9665,28.9029,-39.0171,
32.4450,0.0210,-0.2002,1.0042,-0.0225,0.0269,-0.0224,0.0031,-0.0046,0.0001,0.9665,28.9029,-39.0171,
32.4460,0.0205,-0.2010,1.0050,-0.0225,0.0269,-0.0224,0.0031,-0.0046,0.0001,0.9665,28.9029,-39.0171,
32.4610,0.0205,-0.2010,1.0050,-0.0225,0.0269,-0.0224,0.0031,-0.0046,0.0001,0.8815,28.8983,-39.0461,
32.4640,0.0216,-0.2007,1.0056,-0.0225,0.0269,-0.0224,0.0031,-0.0046,0.0001,0.8815,28.8983,-39.0461,
32.4710,0.0210,-0.2005,1.0043,-0.0225,0.0269,-0.0224,0.0031,-0.0046,0.0001,0.8815,28.8983,-39.0461,
32.4720,0.0210,-0.2005,1.0043,-0.0225,0.0269,-0.0224,0.0058,-0.0025,-0.0002,0.8815,28.8983,-39.0461,
32.4720,0.0210,-0.2005,1.0043,-0.0182,0.0233,-0.0062,0.0058,-0.0025,-0.0002,0.8815,28.8983,-39.0461,
32.5110,0.0201,-0.2002,1.0025,-0.0182,0.0233,-0.0062,0.0058,-0.0025,-0.0002,0.8815,28.8983,-39.0461,
32.5120,0.0193,-0.2008,1.0012,-0.0182,0.0233,-0.0062,0.0058,-0.0025,-0.0002,0.8815,28.8983,-39.0461,
32.5120,0.0193,-0.2008,1.0012,-0.0182,0.0233,-0.0062,0.0055,0.0012,0.0001,0.8815,28.8983,-39.0461,
32.5280,0.0193,-0.2008,1.0012,-0.0182,0.0233,-0.0062,0.0055,0.0012,0.0001,0.8679,28.8789,-39.0221,
32.5300,0.0193,-0.2008,1.0012,-0.0145,0.0233,-0.0068,0.0055,0.0012,0.0001,0.8679,28.8789,-39.0221,
32.5300,0.0206,-0.2025,1.0023,-0.0145,0.0233,-0.0068,0.0055,0.0012,0.0001,0.8679,28.8789,-39.0221,
32.5780,0.0210,-0.2022,1.0042,-0.0145,0.0233,-0.0068,0.0055,0.0012,0.0001,0.8679,28.8789,-39.0221,
32.5790,0.0178,-0.2019,1.0030,-0.0145,0.0233,-0.0068,0.0055,0.0012,0.0001,0.8679,28.8789,-39.0221,
32.5800,0.0178,-0.2019,1.0030,-0.0145,0.0233,-0.0068,-0.0018,-0.0031,-0.0005,0.8679,28.8789,-39.0221,
32.5950,0.0181,-0.2005,1.0008,-0.0145,0.0233,-0.0068,-0.0018,-0.0031,-0.0005,0.8679,28.8789,-39.0221,
32.5960,0.0181,-0.2005,1.0008,-0.0145,0.0233,-0.0068,0.0089,-0.0068,0.0011,0.8679,28.8789,-39.0221,
32.5970,0.0181,-0.2005,1.0008,-0.0145,0.0233,-0.0068,0.0089,-0.0068,0.0011,0.7707,28.8737,-39.0515,
32.6090,0.0181,-0.2005,1.0008,-0.0208,0.0142,-0.0288,0.0089,-0.0068,0.0011,0.7707,28.8737,-39.0515,
32.6100,0.0211,-0.1980,1.0108,-0.0208,0.0142,-0.0288,0.0089,-0.0068,0.0011,0.7707,28.8737,-39.0515,
32.6450,0.0198,-0.1945,1.0054,-0.0208,0.0142,-0.0288,0.0089,-0.0068,0.0011,0.7707,28.8737,-39.0515,
32.6460,0.0198,-0.1945,1.0054,-0.0208,0.0142,-0.0288,0.0086,0.0042,-0.0008,0.7707,28.8737,-39.0515,
32.6630,0.0158,-0.1953,0.9963,-0.0208,0.0142,-0.0288,0.0086,0.0042,-0.0008,0.7707,28.8737,-39.0515,
32.6640,0.0158,-0.1953,0.9963,-0.0208,0.0142,-0.0288,0.0086,0.0042,-0.0008,0.8310,28.8560,-39.0762,
32.6650,0.0219,-0.2011,0.9965,-0.0208,0.0142,-0.0288,0.0086,0.0042,-0.0008,0.8310,28.8560,-39.0762,
32.6660,0.0219,-0.2011,0.9965,-0.0208,0.0142,-0.0288,-0.0217,-0.0098,-0.0011,0.8310,28.8560,-39.0762,
32.6660,0.0219,-0.2011,0.9965,-0.0275,0.0144,-0.0043,-0.0217,-0.0098,-0.0011,0.8310,28.8560,-39.0762,
32.7120,0.0219,-0.2011,0.9965,-0.0275,0.0144,-0.0043,0.0134,-0.0074,0.0032,0.8310,28.8560,-39.0762,
32.7130,0.0258,-0.2054,1.0124,-0.0275,0.0144,-0.0043,0.0134,-0.0074,0.0032,0.8310,28.8560,-39.0762,
32.7140,0.0253,-0.2027,1.0186,-0.0275,0.0144,-0.0043,0.0134,-0.0074,0.0032,0.8310,28.8560,-39.0762,
32.7280,0.0208,-0.1997,0.9909,-0.0275,0.0144,-0.0043,0.0134,-0.0074,0.0032,0.8310,28.8560,-39.0762,
32.7290,0.0208,-0.1997,0.9909,-0.0275,0.0144,-0.0043,0.0134,-0.0074,0.0032,0.8306,28.8458,-39.0897,
32.7440,0.0208,-0.1997,0.9909,-0.0275,0.0144,-0.0043,0.0214,-0.0208,0.0026,0.8306,28.8458,-39.0897,
32.7450,0.0208,-0.1997,0.9909,-0.0256,0.0365,-0.0177,0.0214,-0.0208,0.0026,0.8306,28.8458,-39.0897,
32.7450,0.0221,-0.1978,1.0089,-0.0256,0.0365,-0.0177,0.0214,-0.0208,0.0026,0.8306,28.8458,-39.0897,
32.7770,0.0242,-0.1927,1.0034,-0.0256,0.0365,-0.0177,0.0214,-0.0208,0.0026,0.8306,28.8458,-39.0897,
32.7950,0.0242,-0.1927,1.0034,-0.0256,0.0365,-0.0177,0.0156,0.0052,0.0026,0.8306,28.8458,-39.0897,
32.7960,0.0189,-0.1873,0.9991,-0.0256,0.0365,-0.0177,0.0156,0.0052,0.0026,0.8306,28.8458,-39.0897,
32.7970,0.0189,-0.1873,0.9991,-0.0256,0.0365,-0.0177,0.0156,0.0052,0.0026,0.8320,28.8757,-39.0749,
32.8030,0.0189,-0.1873,0.9991,0.0017,-0.0052,-0.0006,0.0156,0.0052,0.0026,0.8320,28.8757,-39.0749,
32.8040,0.0199,-0.1922,1.0057,0.0017,-0.0052,-0.0006,0.0156,0.0052,0.0026,0.8320,28.8757,-39.0749,
32.8450,0.0199,-0.1922,1.0057,0.0017,-0.0052,-0.0006,-0.0253,-0.0120,-0.0002,0.8320,28.8757,-39.0749,
32.8450,0.0214,-0.2015,1.0126,0.0017,-0.0052,-0.0006,-0.0253,-0.0120,-0.0002,0.8320,28.8757,-39.0749,
32.8460,0.0211,-0.2054,1.0095,0.0017,-0.0052,-0.0006,-0.0253,-0.0120,-0.0002,0.8320,28.8757,-39.0749,
32.8620,0.0211,-0.2054,1.0095,0.0017,-0.0052,-0.0006,-0.0253,-0.0120,-0.0002,0.8531,28.8182,-39.0649,
32.8630,0.0211,-0.2054,1.0095,0.0017,-0.0052,-0.0006,0.0064,-0.0007,0.0004,0.8531,28.8182,-39.0649,
32.8640,0.0191,-0.2018,1.0056,0.0017,-0.0052,-0.0006,0.0064,-0.0007,0.0004,0.8531,28.8182,-39.0649,
32.8810,0.0191,-0.2018,1.0056,-0.0209,0.0814,-0.0068,0.0064,-0.0007,0.0004,0.8531,28.8182,-39.0649,
32.8820,0.0193,-0.1983,1.0056,-0.0209,0.0814,-0.0068,0.0064,-0.0007,0.0004,0.8531,28.8182,-39.0649,
32.9110,0.0194,-0.1966,1.0025,-0.0209,0.0814,-0.0068,0.0064,-0.0007,0.0004,0.8531,28.8182,-39.0649,
32.9110,0.0194,-0.1966,1.0025,-0.0209,0.0814,-0.0068,0.0110,-0.0019,0.0014,0.8531,28.8182,-39.0649,
32.9280,0.0194,-0.1966,1.0025,-0.0209,0.0814,-0.0068,0.0110,-0.0019,0.0014,0.8153,28.7753,-39.1332,
32.9300,0.0192,-0.1967,1.0017,-0.0209,0.0814,-0.0068,0.0110,-0.0019,0.0014,0.8153,28.7753,-39.1332,
32.9390,0.0192,-0.1967,1.0017,-0.0275,-0.0210,0.0220,0.0110,-0.0019,0.0014,0.8153,28.7753,-39.1332,
32.9400,0.0192,-0.1967,1.0017,-0.0275,-0.0210,0.0220,0.0046,-0.0058,0.0007,0.8153,28.7753,-39.1332,
32.9400,0.0208,-0.1958,1.0036,-0.0275,-0.0210,0.0220,0.0046,-0.0058,0.0007,0.8153,28.7753,-39.1332,
32.9790,0.0208,-0.1958,1.0036,-0.0275,-0.0210,0.0220,0.0012,-0.0055,-0.0023,0.8153,28.7753,-39.1332,
32.9800,0.0219,-0.1943,1.0091,-0.0275,-0.0210,0.0220,0.0012,-0.0055,-0.0023,0.8153,28.7753,-39.1332,
32.9800,0.0225,-0.1937,1.0089,-0.0275,-0.0210,0.0220,0.0012,-0.0055,-0.0023,0.8153,28.7753,-39.1332,
32.9950,0.0225,-0.1937,1.0089,-0.0275,-0.0210,0.0220,0.0012,-0.0055,-0.0023,0.8118,28.7286,-39.0591,
33.0180,0.0206,-0.1947,1.0036,-0.0275,-0.0210,0.0220,0.0012,-0.0055,-0.0023,0.8118,28.7286,-39.0591,
33.0190,0.0211,-0.1963,1.0069,-0.0275,-0.0210,0.0220,0.0012,-0.0055,-0.0023,0.8118,28.7286,-39.0591,
33.0190,0.0211,-0.1963,1.0069,-0.0275,-0.0210,0.0220,-0.0043,0.0021,-0.0032,0.8118,28.7286,-39.0591,
33.0200,0.0211,-0.1963,1.0069,-0.0283,0.0312,-0.0166,-0.0043,0.0021,-0.0032,0.8118,28.7286,-39.0591,
33.0440,0.0219,-0.1993,1.0070,-0.0283,0.0312,-0.0166,-0.0043,0.0021,-0.0032,0.8118,28.7286,-39.0591,
33.0620,0.0225,-0.1977,1.0056,-0.0283,0.0312,-0.0166,-0.0043,0.0021,-0.0032,0.8118,28.7286,-39.0591,
33.0630,0.0225,-0.1977,1.0056,-0.0283,0.0312,-0.0166,-0.0043,0.0021,-0.0032,0.8480,28.7201,-39.0712,
33.0640,0.0225,-0.1977,1.0056,-0.0283,0.0312,-0.0166,0.0009,0.0018,-0.0008,0.8480,28.7201,-39.0712,
33.0780,0.0225,-0.1977,1.0056,-0.0130,0.0419,0.0154,0.0009,0.0018,-0.0008,0.8480,28.7201,-39.0712,
33.0790,0.0211,-0.1952,1.0031,-0.0130,0.0419,0.0154,0.0009,0.0018,-0.0008,0.8480,28.7201,-39.0712,
33.1100,0.0217,-0.1936,1.0032,-0.0130,0.0419,0.0154,0.0009,0.0018,-0.0008,0.8480,28.7201,-39.0712,
33.1110,0.0217,-0.1936,1.0032,-0.0130,0.0419,0.0154,0.0058,0.0052,0.0001,0.8480,28.7201,-39.0712,
33.1280,0.0210,-0.1945,1.0060,-0.0130,0.0419,0.0154,0.0058,0.0052,0.0001,0.8480,28.7201,-39.0712,
33.1290,0.0210,-0.1945,1.0060,-0.0130,0.0419,0.0154,0.0058,0.0052,0.0001,0.9185,28.6746,-39.0587,
33.1530,0.0208,-0.1956,1.0087,-0.0130,0.0419,0.0154,0.0058,0.0052,0.0001,0.9185,28.6746,-39.0587,
33.1540,0.0208,-0.1956,1.0087,-0.0130,0.0419,0.0154,-0.0018,-0.0000,0.0001,0.9185,28.6746,-39.0587,
33.1550,0.0195,-0.1966,1.0102,-0.0130,0.0419,0.0154,-0.0018,-0.0000,0.0001,0.9185,28.6746,-39.0587,
33.1550,0.0195,-0.1966,1.0102,-0.0059,0.0157,-0.0046,-0.0018,-0.0000,0.0001,0.9185,28.6746,-39.0587,
33.1780,0.0198,-0.1971,1.0097,-0.0059,0.0157,-0.0046,-0.0018,-0.0000,0.0001,0.9185,28.6746,-39.0587,
33.1790,0.0198,-0.1971,1.0097,-0.0059,0.0157,-0.0046,0.0021,-0.0034,0.0001,0.9185,28.6746,-39.0587,
33.1950,0.0198,-0.1966,1.0073,-0.0059,0.0157,-0.0046,0.0021,-0.0034,0.0001,0.9185,28.6746,-39.0587,
33.1960,0.0198,-0.1966,1.0073,-0.0059,0.0157,-0.0046,0.0021,-0.0034,0.0001,0.8958,28.7136,-39.0314,
33.2120,0.0180,-0.1958,1.0048,-0.0059,0.0157,-0.0046,0.0021,-0.0034,0.0001,0.8958,28.7136,-39.0314,
33.2130,0.0180,-0.1958,1.0048,-0.0059,0.0157,-0.0046,0.0070,0.0015,0.0017,0.8958,28.7136,-39.0314,
33.2140,0.0180,-0.1958,1.0048,-0.0169,0.0274,0.0205,0.0070,0.0015,0.0017,0.8958,28.7136,-39.0314,
33.2450,0.0191,-0.1937,1.0041,-0.0169,0.0274,0.0205,0.0070,0.0015,0.0017,0.8958,28.7136,-39.0314,
33.2610,0.0203,-0.1941,1.0045,-0.0169,0.0274,0.0205,0.0070,0.0015,0.0017,0.8958,28.7136,-39.0314,
33.2630,0.0203,-0.1941,1.0045,-0.0169,0.0274,0.0205,0.0025,-0.0025,0.0004,0.8958,28.7136,-39.0314,
33.2630,0.0203,-0.1941,1.0045,-0.0169,0.0274,0.0205,0.0025,-0.0025,0.0004,0.9193,28.6947,-39.0446,
33.2900,0.0203,-0.1939,1.0048,-0.0169,0.0274,0.0205,0.0025,-0.0025,0.0004,0.9193,28.6947,-39.0446,
33.2910,0.0199,-0.1948,1.0060,-0.0169,0.0274,0.0205,0.0025,-0.0025,0.0004,0.9193,28.6947,-39.0446,
33.2910,0.0199,-0.1948,1.0060,-0.0169,0.0274,0.0205,0.0040,-0.0031,-0.0002,0.9193,28.6947,-39.0446,
33.2910,0.0199,-0.1948,1.0060,-0.0280,0.0131,0.0106,0.0040,-0.0031,-0.0002,0.9193,28.6947,-39.0446,
33.3110,0.0201,-0.1941,1.0064,-0.0280,0.0131,0.0106,0.0040,-0.0031,-0.0002,0.9193,28.6947,-39.0446,
33.3280,0.0201,-0.1941,1.0064,-0.0280,0.0131,0.0106,0.0040,-0.0031,-0.0002,0.9442,28.7056,-39.0431,
33.3490,0.0201,-0.1941,1.0064,-0.0280,0.0131,0.0106,0.0034,-0.0046,-0.0008,0.9442,28.7056,-39.0431,
33.3500,0.0209,-0.1942,1.0091,-0.0280,0.0131,0.0106,0.0034,-0.0046,-0.0008,0.9442,28.7056,-39.0431,
33.3500,0.0208,-0.1931,1.0076,-0.0280,0.0131,0.0106,0.0034,-0.0046,-0.0008,0.9442,28.7056,-39.0431,
33.3500,0.0208,-0.1931,1.0076,-0.0190,0.0286,-0.0082,0.0034,-0.0046,-0.0008,0.9442,28.7056,-39.0431,
