
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
20.7240,-0.0115,0.0808,1.0398,0.0036,0.0092,-0.0035,-0.0233,0.0099,-0.0034,1.1864,16.4471,-45.5145,
20.7250,-0.0115,0.0808,1.0398,0.0036,0.0092,-0.0035,-0.0706,0.0145,0.0030,1.1864,16.4471,-45.5145,
20.7260,-0.0115,0.0808,1.0398,0.0270,-0.0503,0.0294,-0.0706,0.0145,0.0030,1.1864,16.4471,-45.5145,
20.7630,-0.0115,0.0808,1.0398,0.0270,-0.0503,0.0294,-0.0046,0.0132,-0.0004,1.1864,16.4471,-45.5145,
20.7640,-0.0117,0.0752,1.0410,0.0270,-0.0503,0.0294,-0.0046,0.0132,-0.0004,1.1864,16.4471,-45.5145,
20.7650,-0.0111,0.0698,1.0288,0.0270,-0.0503,0.0294,-0.0046,0.0132,-0.0004,1.1864,16.4471,-45.5145,
20.7650,-0.0111,0.0698,1.0288,0.0270,-0.0503,0.0294,-0.0046,0.0132,-0.0004,1.2635,16.5513,-45.4154,
20.7830,-0.0111,0.0698,1.0288,0.0057,0.0631,-0.0504,-0.0046,0.0132,-0.0004,1.2635,16.5513,-45.4154,
20.7850,-0.0106,0.0654,1.0252,0.0057,0.0631,-0.0504,-0.0046,0.0132,-0.0004,1.2635,16.5513,-45.4154,
20.8300,-0.0106,0.0654,1.0252,0.0057,0.0631,-0.0504,0.0174,0.0282,-0.0007,1.2635,16.5513,-45.4154,
20.8320,-0.0106,0.0654,1.0252,0.0057,0.0631,-0.0504,0.0174,0.0282,-0.0007,1.3137,16.5944,-45.3596,
20.8320,-0.0130,0.0683,1.0232,0.0057,0.0631,-0.0504,0.0174,0.0282,-0.0007,1.3137,16.5944,-45.3596,
20.8330,-0.0149,0.0720,1.0214,0.0057,0.0631,-0.0504,0.0174,0.0282,-0.0007,1.3137,16.5944,-45.3596,
20.8510,-0.0149,0.0739,1.0238,0.0057,0.0631,-0.0504,0.0174,0.0282,-0.0007,1.3137,16.5944,-45.3596,
20.8530,-0.0149,0.0739,1.0238,0.0057,0.0631,-0.0504,0.0048,0.0184,0.0018,1.3137,16.5944,-45.3596,
20.8610,-0.0133,0.0748,1.0233,0.0057,0.0631,-0.0504,0.0048,0.0184,0.0018,1.3137,16.5944,-45.3596,
20.8620,-0.0133,0.0748,1.0233,0.0167,-0.0464,0.0621,0.0048,0.0184,0.0018,1.3137,16.5944,-45.3596,
20.8970,-0.0133,0.0748,1.0233,0.0167,-0.0464,0.0621,-0.0086,-0.0002,0.0018,1.3137,16.5944,-45.3596,
20.8980,-0.0137,0.0755,1.0247,0.0167,-0.0464,0.0621,-0.0086,-0.0002,0.0018,1.3137,16.5944,-45.3596,
20.8980,-0.0137,0.0755,1.0247,0.0167,-0.0464,0.0621,-0.0086,-0.0002,0.0018,1.3741,16.6097,-45.2666,
20.9190,-0.0132,0.0741,1.0268,0.0167,-0.0464,0.0621,-0.0086,-0.0002,0.0018,1.3741,16.6097,-45.2666,
20.9200,-0.0132,0.0741,1.0268,0.0167,-0.0464,0.0621,-0.0068,0.0004,-0.0010,1.3741,16.6097,-45.2666,
20.9210,-0.0136,0.0747,1.0224,0.0167,-0.0464,0.0621,-0.0068,0.0004,-0.0010,1.3741,16.6097,-45.2666,
20.9210,-0.0136,0.0747,1.0224,-0.0045,-0.0116,-0.0139,-0.0068,0.0004,-0.0010,1.3741,16.6097,-45.2666,
20.9640,-0.0142,0.0755,1.0174,-0.0045,-0.0116,-0.0139,-0.0068,0.0004,-0.0010,1.3741,16.6097,-45.2666,
20.9650,-0.0128,0.0753,1.0249,-0.0045,-0.0116,-0.0139,-0.0068,0.0004,-0.0010,1.3741,16.6097,-45.2666,
20.9660,-0.0128,0.0753,1.0249,-0.0045,-0.0116,-0.0139,-0.0187,0.0108,0.0005,1.3741,16.6097,-45.2666,
20.9660,-0.0128,0.0753,1.0249,-0.0045,-0.0116,-0.0139,-0.0187,0.0108,0.0005,1.4508,16.6597,-45.3379,
20.9860,-0.0108,0.0719,1.0315,-0.0045,-0.0116,-0.0139,-0.0187,0.0108,0.0005,1.4508,16.6597,-45.3379,
21.0000,-0.0108,0.0719,1.0315,-0.0045,-0.0116,-0.0139,-0.0184,0.0129,0.0005,1.4508,16.6597,-45.3379,
21.0020,-0.0122,0.0694,1.0269,-0.0045,-0.0116,-0.0139,-0.0184,0.0129,0.0005,1.4508,16.6597,-45.3379,
21.0030,-0.0122,0.0694,1.0269,0.0035,0.0127,-0.0052,-0.0184,0.0129,0.0005,1.4508,16.6597,-45.3379,
21.0290,-0.0147,0.0693,1.0188,0.0035,0.0127,-0.0052,-0.0184,0.0129,0.0005,1.4508,16.6597,-45.3379,
21.0300,-0.0147,0.0693,1.0188,0.0035,0.0127,-0.0052,-0.0184,0.0129,0.0005,1.4652,16.6991,-45.3478,
21.0530,-0.0144,0.0716,1.0205,0.0035,0.0127,-0.0052,-0.0184,0.0129,0.0005,1.4652,16.6991,-45.3478,
21.0550,-0.0144,0.0716,1.0205,0.0035,0.0127,-0.0052,-0.0208,-0.0023,0.0021,1.4652,16.6991,-45.3478,
21.0550,-0.0145,0.0731,1.0271,0.0035,0.0127,-0.0052,-0.0208,-0.0023,0.0021,1.4652,16.6991,-45.3478,
21.0560,-0.0145,0.0731,1.0271,0.0209,0.0048,0.0187,-0.0208,-0.0023,0.0021,1.4652,16.6991,-45.3478,
21.0970,-0.0126,0.0712,1.0283,0.0209,0.0048,0.0187,-0.0208,-0.0023,0.0021,1.4652,16.6991,-45.3478,
21.0980,-0.0126,0.0712,1.0283,0.0209,0.0048,0.0187,-0.0150,-0.0143,0.0014,1.4652,16.6991,-45.3478,
21.0980,-0.0123,0.0699,1.0245,0.0209,0.0048,0.0187,-0.0150,-0.0143,0.0014,1.4652,16.6991,-45.3478,
21.0990,-0.0123,0.0699,1.0245,0.0209,0.0048,0.0187,-0.0150,-0.0143,0.0014,1.4440,16.7455,-45.3970,
21.1180,-0.0117,0.0699,1.0251,0.0209,0.0048,0.0187,-0.0150,-0.0143,0.0014,1.4440,16.7455,-45.3970,
21.1190,-0.0117,0.0699,1.0251,0.0209,0.0048,0.0187,0.0024,-0.0039,-0.0025,1.4440,16.7455,-45.3970,
21.1360,-0.0117,0.0699,1.0251,-0.0065,0.0017,-0.0127,0.0024,-0.0039,-0.0025,1.4440,16.7455,-45.3970,
21.1370,-0.0130,0.0692,1.0273,-0.0065,0.0017,-0.0127,0.0024,-0.0039,-0.0025,1.4440,16.7455,-45.3970,
21.1640,-0.0142,0.0688,1.0291,-0.0065,0.0017,-0.0127,0.0024,-0.0039,-0.0025,1.4440,16.7455,-45.3970,
21.1650,-0.0142,0.0688,1.0291,-0.0065,0.0017,-0.0127,0.0024,-0.0039,-0.0025,1.4821,16.7876,-45.3545,
21.1660,-0.0142,0.0688,1.0291,-0.0065,0.0017,-0.0127,0.0006,0.0022,-0.0007,1.4821,16.7876,-45.3545,
21.1850,-0.0143,0.0693,1.0280,-0.0065,0.0017,-0.0127,0.0006,0.0022,-0.0007,1.4821,16.7876,-45.3545,
21.1930,-0.0128,0.0694,1.0239,-0.0065,0.0017,-0.0127,0.0006,0.0022,-0.0007,1.4821,16.7876,-45.3545,
21.1930,-0.0128,0.0694,1.0239,-0.0065,0.0017,-0.0127,0.0039,0.0068,0.0021,1.4821,16.7876,-45.3545,
21.1940,-0.0128,0.0694,1.0239,0.0118,-0.0122,0.0140,0.0039,0.0068,0.0021,1.4821,16.7876,-45.3545,
21.2310,-0.0143,0.0703,1.0173,0.0118,-0.0122,0.0140,0.0039,0.0068,0.0021,1.4821,16.7876,-45.3545,
21.2320,-0.0143,0.0703,1.0173,0.0118,-0.0122,0.0140,0.0039,0.0068,0.0021,1.5211,16.8387,-45.3371,
21.2530,-0.0138,0.0698,1.0163,0.0118,-0.0122,0.0140,0.0039,0.0068,0.0021,1.5211,16.8387,-45.3371,
21.2540,-0.0125,0.0703,1.0205,0.0118,-0.0122,0.0140,0.0039,0.0068,0.0021,1.5211,16.8387,-45.3371,
21.2540,-0.0125,0.0703,1.0205,0.0118,-0.0122,0.0140,-0.0156,0.0019,-0.0016,1.5211,16.8387,-45.3371,
21.2700,-0.0119,0.0693,1.0260,0.0118,-0.0122,0.0140,-0.0156,0.0019,-0.0016,1.5211,16.8387,-45.3371,
21.2700,-0.0119,0.0693,1.0260,0.0118,-0.0122,0.0140,-0.0309,-0.0054,-0.0016,1.5211,16.8387,-45.3371,
21.2710,-0.0119,0.0693,1.0260,0.0010,-0.0143,0.0108,-0.0309,-0.0054,-0.0016,1.5211,16.8387,-45.3371,
21.2960,-0.0119,0.0693,1.0260,0.0010,-0.0143,0.0108,-0.0309,-0.0054,-0.0016,1.5321,16.7980,-45.4035,
21.2980,-0.0127,0.0689,1.0255,0.0010,-0.0143,0.0108,-0.0309,-0.0054,-0.0016,1.5321,16.7980,-45.4035,
21.3180,-0.0130,0.0694,1.0258,0.0010,-0.0143,0.0108,-0.0309,-0.0054,-0.0016,1.5321,16.7980,-45.4035,
21.3190,-0.0130,0.0694,1.0258,0.0010,-0.0143,0.0108,-0.0147,0.0019,-0.0010,1.5321,16.7980,-45.4035,
21.3300,-0.0130,0.0694,1.0258,0.0059,0.0090,-0.0395,-0.0147,0.0019,-0.0010,1.5321,16.7980,-45.4035,
21.3310,-0.0130,0.0686,1.0266,0.0059,0.0090,-0.0395,-0.0147,0.0019,-0.0010,1.5321,16.7980,-45.4035,
21.3640,-0.0130,0.0686,1.0266,0.0059,0.0090,-0.0395,-0.0071,0.0025,-0.0001,1.5321,16.7980,-45.4035,
21.3650,-0.0133,0.0677,1.0253,0.0059,0.0090,-0.0395,-0.0071,0.0025,-0.0001,1.5321,16.7980,-45.4035,
21.3650,-0.0133,0.0677,1.0253,0.0059,0.0090,-0.0395,-0.0071,0.0025,-0.0001,1.4714,16.8055,-45.3923,
21.3850,-0.0122,0.0671,1.0236,0.0059,0.0090,-0.0395,-0.0071,0.0025,-0.0001,1.4714,16.8055,-45.3923,
21.4070,-0.0122,0.0656,1.0234,0.0059,0.0090,-0.0395,-0.0071,0.0025,-0.0001,1.4714,16.8055,-45.3923,
21.4080,-0.0122,0.0656,1.0234,0.0059,0.0090,-0.0395,-0.0068,0.0047,-0.0004,1.4714,16.8055,-45.3923,
21.4090,-0.0142,0.0656,1.0199,0.0059,0.0090,-0.0395,-0.0068,0.0047,-0.0004,1.4714,16.8055,-45.3923,
21.4090,-0.0142,0.0656,1.0199,0.0082,0.0026,0.0150,-0.0068,0.0047,-0.0004,1.4714,16.8055,-45.3923,
21.4300,-0.0142,0.0656,1.0199,0.0082,0.0026,0.0150,-0.0138,0.0056,0.0024,1.4714,16.8055,-45.3923,
21.4310,-0.0144,0.0661,1.0174,0.0082,0.0026,0.0150,-0.0138,0.0056,0.0024,1.4714,16.8055,-45.3923,
21.4320,-0.0144,0.0661,1.0174,0.0082,0.0026,0.0150,-0.0138,0.0056,0.0024,1.5108,16.8668,-45.3614,
21.4510,-0.0141,0.0692,1.0232,0.0082,0.0026,0.0150,-0.0138,0.0056,0.0024,1.5108,16.8668,-45.3614,
21.4680,-0.0141,0.0693,1.0295,0.0082,0.0026,0.0150,-0.0138,0.0056,0.0024,1.5108,16.8668,-45.3614,
21.4690,-0.0141,0.0693,1.0295,0.0091,-0.0111,-0.0175,-0.0138,0.0056,0.0024,1.5108,16.8668,-45.3614,
21.4690,-0.0141,0.0693,1.0295,0.0091,-0.0111,-0.0175,-0.0165,0.0047,0.0021,1.5108,16.8668,-45.3614,
21.4970,-0.0131,0.0666,1.0300,0.0091,-0.0111,-0.0175,-0.0165,0.0047,0.0021,1.5108,16.8668,-45.3614,
21.4980,-0.0131,0.0666,1.0300,0.0091,-0.0111,-0.0175,-0.0165,0.0047,0.0021,1.4856,16.8787,-45.2588,
21.5180,-0.0149,0.0637,1.0299,0.0091,-0.0111,-0.0175,-0.0165,0.0047,0.0021,1.4856,16.8787,-45.2588,
21.5190,-0.0149,0.0637,1.0299,0.0091,-0.0111,-0.0175,0.0048,0.0160,0.0005,1.4856,16.8787,-45.2588,
21.5440,-0.0149,0.0637,1.0299,0.0091,-0.0111,-0.0175,0.0097,-0.0045,-0.0013,1.4856,16.8787,-45.2588,
21.5450,-0.0149,0.0637,1.0299,0.0060,0.0097,0.0000,0.0097,-0.0045,-0.0013,1.4856,16.8787,-45.2588,
21.5460,-0.0109,0.0605,1.0268,0.0060,0.0097,0.0000,0.0097,-0.0045,-0.0013,1.4856,16.8787,-45.2588,
21.5460,-0.0093,0.0632,1.0109,0.0060,0.0097,0.0000,0.0097,-0.0045,-0.0013,1.4856,16.8787,-45.2588,
21.5630,-0.0143,0.0660,1.0030,0.0060,0.0097,0.0000,0.0097,-0.0045,-0.0013,1.4856,16.8787,-45.2588,
21.5640,-0.0143,0.0660,1.0030,0.0060,0.0097,0.0000,0.0097,-0.0045,-0.0013,1.4612,16.8777,-45.2597,
21.5850,-0.0160,0.0678,1.0090,0.0060,0.0097,0.0000,0.0097,-0.0045,-0.0013,1.4612,16.8777,-45.2597,
21.5860,-0.0160,0.0678,1.0090,0.0060,0.0097,0.0000,-0.0400,0.0028,-0.0010,1.4612,16.8777,-45.2597,
21.6010,-0.0144,0.0706,1.0203,0.0060,0.0097,0.0000,-0.0400,0.0028,-0.0010,1.4612,16.8777,-45.2597,
21.6020,-0.0144,0.0706,1.0203,0.0222,-0.0366,-0.0072,-0.0400,0.0028,-0.0010,1.4612,16.8777,-45.2597,
21.6310,-0.0144,0.0706,1.0203,0.0222,-0.0366,-0.0072,-0.0633,0.0117,0.0008,1.4612,16.8777,-45.2597,
21.6320,-0.0143,0.0710,1.0355,0.0222,-0.0366,-0.0072,-0.0633,0.0117,0.0008,1.4612,16.8777,-45.2597,
21.6330,-0.0143,0.0710,1.0355,0.0222,-0.0366,-0.0072,-0.0633,0.0117,0.0008,1.4503,16.9184,-45.1933,
21.6510,-0.0142,0.0666,1.0416,0.0222,-0.0366,-0.0072,-0.0633,0.0117,0.0008,1.4503,16.9184,-45.1933,
21.6800,-0.0127,0.0590,1.0319,0.0222,-0.0366,-0.0072,-0.0633,0.0117,0.0008,1.4503,16.9184,-45.1933,
21.6810,-0.0127,0.0590,1.0319,0.0222,-0.0366,-0.0072,-0.0000,0.0071,-0.0028,1.4503,16.9184,-45.1933,
21.6820,-0.0142,0.0555,1.0223,0.0222,-0.0366,-0.0072,-0.0000,0.0071,-0.0028,1.4503,16.9184,-45.1933,
21.6820,-0.0142,0.0555,1.0223,-0.0006,0.0514,-0.0927,-0.0000,0.0071,-0.0028,1.4503,16.9184,-45.1933,
21.6960,-0.0142,0.0555,1.0223,-0.0006,0.0514,-0.0927,-0.0000,0.0071,-0.0028,1.3664,16.9440,-45.1947,
21.7180,-0.0166,0.0579,1.0173,-0.0006,0.0514,-0.0927,-0.0000,0.0071,-0.0028,1.3664,16.9440,-45.1947,
21.7190,-0.0166,0.0579,1.0173,-0.0006,0.0514,-0.0927,0.0216,0.0129,-0.0007,1.3664,16.9440,-45.1947,
21.7390,-0.0166,0.0579,1.0173,0.0173,-0.0232,0.0840,0.0216,0.0129,-0.0007,1.3664,16.9440,-45.1947,
21.7410,-0.0176,0.0616,1.0214,0.0173,-0.0232,0.0840,0.0216,0.0129,-0.0007,1.3664,16.9440,-45.1947,
21.7410,-0.0176,0.0616,1.0214,0.0173,-0.0232,0.0840,0.0012,0.0074,0.0030,1.3664,16.9440,-45.1947,
21.7420,-0.0166,0.0642,1.0260,0.0173,-0.0232,0.0840,0.0012,0.0074,0.0030,1.3664,16.9440,-45.1947,
21.7640,-0.0166,0.0642,1.0260,0.0173,-0.0232,0.0840,0.0012,0.0074,0.0030,1.2957,17.0013,-45.1422,
21.7660,-0.0155,0.0642,1.0251,0.0173,-0.0232,0.0840,0.0012,0.0074,0.0030,1.2957,17.0013,-45.1422,
21.7850,-0.0161,0.0651,1.0255,0.0173,-0.0232,0.0840,0.0012,0.0074,0.0030,1.2957,17.0013,-45.1422,
21.7860,-0.0161,0.0651,1.0255,0.0173,-0.0232,0.0840,0.0018,0.0004,-0.0013,1.2957,17.0013,-45.1422,
21.8180,-0.0161,0.0651,1.0255,0.0173,-0.0232,0.0840,0.0003,-0.0045,-0.0025,1.2957,17.0013,-45.1422,
21.8200,-0.0159,0.0648,1.0218,0.0173,-0.0232,0.0840,0.0003,-0.0045,-0.0025,1.2957,17.0013,-45.1422,
21.8200,-0.0147,0.0632,1.0181,0.0173,-0.0232,0.0840,0.0003,-0.0045,-0.0025,1.2957,17.0013,-45.1422,
21.8230,-0.0147,0.0632,1.0181,-0.0082,-0.0231,-0.0189,0.0003,-0.0045,-0.0025,1.2957,17.0013,-45.1422,
21.8290,-0.0147,0.0632,1.0181,-0.0082,-0.0231,-0.0189,0.0003,-0.0045,-0.0025,1.1895,17.0541,-45.1812,
21.8520,-0.0149,0.0645,1.0164,-0.0082,-0.0231,-0.0189,0.0003,-0.0045,-0.0025,1.1895,17.0541,-45.1812,
21.8770,-0.0149,0.0645,1.0164,0.0009,0.0057,-0.0164,0.0003,-0.0045,-0.0025,1.1895,17.0541,-45.1812,
21.8790,-0.0160,0.0655,1.0307,0.0009,0.0057,-0.0164,0.0003,-0.0045,-0.0025,1.1895,17.0541,-45.1812,
21.8790,-0.0126,0.0614,1.0427,0.0009,0.0057,-0.0164,0.0003,-0.0045,-0.0025,1.1895,17.0541,-45.1812,
21.8800,-0.0126,0.0614,1.0427,0.0009,0.0057,-0.0164,-0.0226,0.0047,-0.0001,1.1895,17.0541,-45.1812,
21.8960,-0.0126,0.0614,1.0427,0.0009,0.0057,-0.0164,-0.0022,0.0068,0.0014,1.1895,17.0541,-45.1812,
21.8980,-0.0133,0.0582,1.0329,0.0009,0.0057,-0.0164,-0.0022,0.0068,0.0014,1.1895,17.0541,-45.1812,
21.8980,-0.0133,0.0582,1.0329,0.0009,0.0057,-0.0164,-0.0022,0.0068,0.0014,1.2403,17.0956,-45.1768,
21.9180,-0.0156,0.0594,1.0161,0.0009,0.0057,-0.0164,-0.0022,0.0068,0.0014,1.2403,17.0956,-45.1768,
21.9540,-0.0150,0.0632,1.0115,0.0009,0.0057,-0.0164,-0.0022,0.0068,0.0014,1.2403,17.0956,-45.1768,
21.9550,-0.0150,0.0632,1.0115,0.0009,0.0057,-0.0164,-0.0061,-0.0026,0.0021,1.2403,17.0956,-45.1768,
21.9560,-0.0150,0.0632,1.0115,0.0163,-0.0023,0.0618,-0.0061,-0.0026,0.0021,1.2403,17.0956,-45.1768,
21.9560,-0.0145,0.0653,1.0181,0.0163,-0.0023,0.0618,-0.0061,-0.0026,0.0021,1.2403,17.0956,-45.1768,
21.9630,-0.0145,0.0653,1.0181,0.0163,-0.0023,0.0618,-0.0061,-0.0026,0.0021,1.1919,17.1036,-45.1652,
21.9860,-0.0122,0.0647,1.0214,0.0163,-0.0023,0.0618,-0.0061,-0.0026,0.0021,1.1919,17.1036,-45.1652,
21.9870,-0.0122,0.0647,1.0214,0.0163,-0.0023,0.0618,-0.0309,-0.0085,-0.0004,1.1919,17.1036,-45.1652,
22.0130,-0.0122,0.0647,1.0214,0.0047,0.0035,-0.0666,-0.0309,-0.0085,-0.0004,1.1919,17.1036,-45.1652,
22.0140,-0.0122,0.0647,1.0214,0.0047,0.0035,-0.0666,-0.0129,-0.0036,-0.0037,1.1919,17.1036,-45.1652,
22.0150,-0.0125,0.0612,1.0236,0.0047,0.0035,-0.0666,-0.0129,-0.0036,-0.0037,1.1919,17.1036,-45.1652,
22.0150,-0.0144,0.0583,1.0286,0.0047,0.0035,-0.0666,-0.0129,-0.0036,-0.0037,1.1919,17.1036,-45.1652,
22.0300,-0.0144,0.0583,1.0286,0.0047,0.0035,-0.0666,-0.0129,-0.0036,-0.0037,1.2410,17.1050,-45.1890,
22.0520,-0.0144,0.0583,1.0286,0.0047,0.0035,-0.0666,0.0073,0.0007,0.0008,1.2410,17.1050,-45.1890,
22.0540,-0.0152,0.0574,1.0268,0.0047,0.0035,-0.0666,0.0073,0.0007,0.0008,1.2410,17.1050,-45.1890,
22.0550,-0.0170,0.0598,1.0235,0.0047,0.0035,-0.0666,0.0073,0.0007,0.0008,1.2410,17.1050,-45.1890,
22.0900,-0.0169,0.0620,1.0227,0.0047,0.0035,-0.0666,0.0073,0.0007,0.0008,1.2410,17.1050,-45.1890,
22.0910,-0.0169,0.0620,1.0227,0.0047,0.0035,-0.0666,-0.0000,-0.0008,0.0030,1.2410,17.1050,-45.1890,
22.0920,-0.0170,0.0622,1.0221,0.0047,0.0035,-0.0666,-0.0000,-0.0008,0.0030,1.2410,17.1050,-45.1890,
22.0920,-0.0170,0.0622,1.0221,0.0174,-0.0048,0.0096,-0.0000,-0.0008,0.0030,1.2410,17.1050,-45.1890,
22.0970,-0.0170,0.0622,1.0221,0.0174,-0.0048,0.0096,-0.0000,-0.0008,0.0030,1.2446,17.1847,-45.1454,
22.1180,-0.0159,0.0615,1.0192,0.0174,-0.0048,0.0096,-0.0000,-0.0008,0.0030,1.2446,17.1847,-45.1454,
22.1500,-0.0159,0.0615,1.0192,-0.0154,-0.0028,-0.0083,-0.0000,-0.0008,0.0030,1.2446,17.1847,-45.1454,
22.1520,-0.0159,0.0615,1.0192,-0.0154,-0.0028,-0.0083,-0.0165,-0.0020,-0.0004,1.2446,17.1847,-45.1454,
22.1520,-0.0150,0.0607,1.0213,-0.0154,-0.0028,-0.0083,-0.0165,-0.0020,-0.0004,1.2446,17.1847,-45.1454,
22.1520,-0.0143,0.0589,1.0262,-0.0154,-0.0028,-0.0083,-0.0165,-0.0020,-0.0004,1.2446,17.1847,-45.1454,
22.1640,-0.0143,0.0589,1.0262,-0.0154,-0.0028,-0.0083,-0.0165,-0.0020,-0.0004,1.2436,17.1872,-45.0682,
22.1850,-0.0143,0.0589,1.0262,-0.0154,-0.0028,-0.0083,-0.0129,-0.0033,-0.0025,1.2436,17.1872,-45.0682,
22.1860,-0.0139,0.0585,1.0261,-0.0154,-0.0028,-0.0083,-0.0129,-0.0033,-0.0025,1.2436,17.1872,-45.0682,
22.2270,-0.0139,0.0585,1.0261,0.0009,-0.0008,-0.0094,-0.0129,-0.0033,-0.0025,1.2436,17.1872,-45.0682,
22.2290,-0.0132,0.0592,1.0211,0.0009,-0.0008,-0.0094,-0.0129,-0.0033,-0.0025,1.2436,17.1872,-45.0682,
22.2290,-0.0122,0.0601,1.0201,0.0009,-0.0008,-0.0094,-0.0129,-0.0033,-0.0025,1.2436,17.1872,-45.0682,
22.2300,-0.0142,0.0606,1.0257,0.0009,-0.0008,-0.0094,-0.0129,-0.0033,-0.0025,1.2436,17.1872,-45.0682,
22.2300,-0.0142,0.0606,1.0257,0.0009,-0.0008,-0.0094,-0.0031,0.0032,-0.0007,1.2436,17.1872,-45.0682,
22.2310,-0.0142,0.0606,1.0257,0.0009,-0.0008,-0.0094,-0.0031,0.0032,-0.0007,1.3066,17.2181,-45.1026,
22.2520,-0.0142,0.0606,1.0257,0.0009,-0.0008,-0.0094,-0.0077,0.0053,-0.0004,1.3066,17.2181,-45.1026,
22.2540,-0.0147,0.0587,1.0269,0.0009,-0.0008,-0.0094,-0.0077,0.0053,-0.0004,1.3066,17.2181,-45.1026,
22.2860,-0.0134,0.0582,1.0228,0.0009,-0.0008,-0.0094,-0.0077,0.0053,-0.0004,1.3066,17.2181,-45.1026,
22.2870,-0.0134,0.0582,1.0228,0.0009,-0.0008,-0.0094,-0.0058,0.0010,-0.0004,1.3066,17.2181,-45.1026,
22.2880,-0.0131,0.0578,1.0233,0.0009,-0.0008,-0.0094,-0.0058,0.0010,-0.0004,1.3066,17.2181,-45.1026,
22.2880,-0.0131,0.0578,1.0233,0.0177,0.0008,-0.0113,-0.0058,0.0010,-0.0004,1.3066,17.2181,-45.1026,
22.2970,-0.0131,0.0578,1.0233,0.0177,0.0008,-0.0113,-0.0058,0.0010,-0.0004,1.3557,17.2195,-45.1265,
22.3190,-0.0153,0.0562,1.0256,0.0177,0.0008,-0.0113,-0.0058,0.0010,-0.0004,1.3557,17.2195,-45.1265,
22.3650,-0.0153,0.0562,1.0256,0.0177,0.0008,-0.0113,-0.0058,0.0010,-0.0004,1.4041,17.2339,-45.0468,
22.3680,-0.0163,0.0562,1.0242,0.0177,0.0008,-0.0113,-0.0058,0.0010,-0.0004,1.4041,17.2339,-45.0468,
22.3680,-0.0163,0.0562,1.0242,0.0177,0.0008,-0.0113,-0.0034,-0.0014,0.0005,1.4041,17.2339,-45.0468,
22.3690,-0.0159,0.0584,1.0177,0.0177,0.0008,-0.0113,-0.0034,-0.0014,0.0005,1.4041,17.2339,-45.0468,
22.3690,-0.0159,0.0584,1.0177,0.0177,0.0008,-0.0113,-0.0065,-0.0017,0.0014,1.4041,17.2339,-45.0468,
22.3700,-0.0132,0.0621,1.0152,0.0177,0.0008,-0.0113,-0.0065,-0.0017,0.0014,1.4041,17.2339,-45.0468,
22.3700,-0.0132,0.0621,1.0152,0.0103,-0.0114,0.0053,-0.0065,-0.0017,0.0014,1.4041,17.2339,-45.0468,
22.3850,-0.0153,0.0617,1.0230,0.0103,-0.0114,0.0053,-0.0065,-0.0017,0.0014,1.4041,17.2339,-45.0468,
22.4230,-0.0167,0.0560,1.0378,0.0103,-0.0114,0.0053,-0.0065,-0.0017,0.0014,1.4041,17.2339,-45.0468,
22.4240,-0.0167,0.0560,1.0378,0.0103,-0.0114,0.0053,-0.0168,-0.0017,0.0024,1.4041,17.2339,-45.0468,
22.4250,-0.0167,0.0560,1.0378,-0.0030,-0.0008,-0.0340,-0.0168,-0.0017,0.0024,1.4041,17.2339,-45.0468,
22.4250,-0.0125,0.0518,1.0404,-0.0030,-0.0008,-0.0340,-0.0168,-0.0017,0.0024,1.4041,17.2339,-45.0468,
22.4310,-0.0125,0.0518,1.0404,-0.0030,-0.0008,-0.0340,-0.0168,-0.0017,0.0024,1.4186,17.2729,-45.0696,
22.4520,-0.0125,0.0518,1.0404,-0.0030,-0.0008,-0.0340,0.0271,-0.0081,0.0005,1.4186,17.2729,-45.0696,
22.4530,-0.0093,0.0533,1.0250,-0.0030,-0.0008,-0.0340,0.0271,-0.0081,0.0005,1.4186,17.2729,-45.0696,
22.4980,-0.0093,0.0533,1.0250,-0.0030,-0.0008,-0.0340,-0.0016,-0.0075,-0.0007,1.4186,17.2729,-45.0696,
22.5000,-0.0093,0.0533,1.0250,-0.0030,-0.0008,-0.0340,-0.0016,-0.0075,-0.0007,1.4206,17.3012,-45.1063,
22.5010,-0.0154,0.0582,1.0079,-0.0030,-0.0008,-0.0340,-0.0016,-0.0075,-0.0007,1.4206,17.3012,-45.1063,
22.5010,-0.0177,0.0612,1.0119,-0.0030,-0.0008,-0.0340,-0.0016,-0.0075,-0.0007,1.4206,17.3012,-45.1063,
22.5010,-0.0132,0.0625,1.0218,-0.0030,-0.0008,-0.0340,-0.0016,-0.0075,-0.0007,1.4206,17.3012,-45.1063,
22.5020,-0.0132,0.0625,1.0218,0.0033,-0.0334,0.0859,-0.0016,-0.0075,-0.0007,1.4206,17.3012,-45.1063,
22.5610,-0.0143,0.0643,1.0288,0.0033,-0.0334,0.0859,-0.0016,-0.0075,-0.0007,1.4206,17.3012,-45.1063,
22.5620,-0.0143,0.0643,1.0288,0.0033,-0.0334,0.0859,-0.0437,0.0114,-0.0007,1.4206,17.3012,-45.1063,
22.5630,-0.0143,0.0643,1.0288,0.0033,-0.0334,0.0859,-0.0162,0.0141,-0.0013,1.4206,17.3012,-45.1063,
22.5630,-0.0144,0.0605,1.0344,0.0033,-0.0334,0.0859,-0.0162,0.0141,-0.0013,1.4206,17.3012,-45.1063,
