
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
10.2060,-0.0938,-0.0411,1.0181,0.0177,-0.0038,-0.0423,0.0116,-0.0163,0.0036,25.3590,-1.5472,-33.4542,
10.2060,-0.0938,-0.0411,1.0181,-0.0111,-0.0320,0.0445,0.0116,-0.0163,0.0036,25.3590,-1.5472,-33.4542,
10.2130,-0.0945,-0.0409,1.0018,-0.0111,-0.0320,0.0445,0.0116,-0.0163,0.0036,25.3590,-1.5472,-33.4542,
10.2140,-0.0945,-0.0409,1.0018,-0.0111,-0.0320,0.0445,0.0116,-0.0163,0.0036,25.4100,-1.4951,-33.4235,
10.2350,-0.0937,-0.0406,0.9976,-0.0111,-0.0320,0.0445,0.0116,-0.0163,0.0036,25.4100,-1.4951,-33.4235,
10.2370,-0.0937,-0.0406,0.9976,-0.0111,-0.0320,0.0445,0.0067,-0.0820,-0.0016,25.4100,-1.4951,-33.4235,
10.2630,-0.0937,-0.0406,0.9976,-0.0111,-0.0320,0.0445,-0.0462,0.0371,0.0021,25.4100,-1.4951,-33.4235,
10.2660,-0.0914,-0.0393,1.0063,-0.0111,-0.0320,0.0445,-0.0462,0.0371,0.0021,25.4100,-1.4951,-33.4235,
10.2660,-0.0899,-0.0402,1.0212,-0.0111,-0.0320,0.0445,-0.0462,0.0371,0.0021,25.4100,-1.4951,-33.4235,
10.2670,-0.0899,-0.0402,1.0212,-0.0405,-0.0037,0.0415,-0.0462,0.0371,0.0021,25.4100,-1.4951,-33.4235,
10.2800,-0.0899,-0.0402,1.0212,-0.0405,-0.0037,0.0415,-0.0462,0.0371,0.0021,25.4484,-1.4648,-33.4460,
10.3030,-0.0899,-0.0402,1.0212,-0.0405,-0.0037,0.0415,-0.0498,0.0576,0.0079,25.4484,-1.4648,-33.4460,
10.3040,-0.0886,-0.0454,1.0319,-0.0405,-0.0037,0.0415,-0.0498,0.0576,0.0079,25.4484,-1.4648,-33.4460,
10.3040,-0.0860,-0.0488,1.0345,-0.0405,-0.0037,0.0415,-0.0498,0.0576,0.0079,25.4484,-1.4648,-33.4460,
10.3420,-0.0860,-0.0488,1.0345,-0.0405,-0.0037,0.0415,-0.0168,0.0108,0.0042,25.4484,-1.4648,-33.4460,
10.3430,-0.0860,-0.0488,1.0345,-0.0025,0.0303,-0.1160,-0.0168,0.0108,0.0042,25.4484,-1.4648,-33.4460,
10.3440,-0.0867,-0.0483,1.0337,-0.0025,0.0303,-0.1160,-0.0168,0.0108,0.0042,25.4484,-1.4648,-33.4460,
10.3450,-0.0894,-0.0443,1.0296,-0.0025,0.0303,-0.1160,-0.0168,0.0108,0.0042,25.4484,-1.4648,-33.4460,
10.3470,-0.0894,-0.0443,1.0296,-0.0025,0.0303,-0.1160,-0.0168,0.0108,0.0042,25.5360,-1.4111,-33.4139,
10.3690,-0.0927,-0.0425,1.0228,-0.0025,0.0303,-0.1160,-0.0168,0.0108,0.0042,25.5360,-1.4111,-33.4139,
10.4000,-0.0937,-0.0449,1.0147,-0.0025,0.0303,-0.1160,-0.0168,0.0108,0.0042,25.5360,-1.4111,-33.4139,
10.4020,-0.0937,-0.0449,1.0147,-0.0025,0.0303,-0.1160,0.0027,-0.0136,0.0018,25.5360,-1.4111,-33.4139,
10.4030,-0.0954,-0.0480,1.0115,-0.0025,0.0303,-0.1160,0.0027,-0.0136,0.0018,25.5360,-1.4111,-33.4139,
10.4040,-0.0954,-0.0480,1.0115,0.0349,-0.0342,0.1226,0.0027,-0.0136,0.0018,25.5360,-1.4111,-33.4139,
10.4140,-0.0954,-0.0480,1.0115,0.0349,-0.0342,0.1226,0.0027,-0.0136,0.0018,25.5987,-1.3793,-33.4225,
10.4350,-0.0961,-0.0474,1.0130,0.0349,-0.0342,0.1226,0.0027,-0.0136,0.0018,25.5987,-1.3793,-33.4225,
10.4360,-0.0961,-0.0474,1.0130,0.0349,-0.0342,0.1226,-0.0061,0.0081,-0.0013,25.5987,-1.3793,-33.4225,
10.4770,-0.0939,-0.0477,1.0202,0.0349,-0.0342,0.1226,-0.0061,0.0081,-0.0013,25.5987,-1.3793,-33.4225,
10.4790,-0.0939,-0.0477,1.0202,0.0349,-0.0342,0.1226,-0.0196,0.0304,0.0036,25.5987,-1.3793,-33.4225,
10.4790,-0.0942,-0.0477,1.0247,0.0349,-0.0342,0.1226,-0.0196,0.0304,0.0036,25.5987,-1.3793,-33.4225,
10.4800,-0.0942,-0.0477,1.0247,-0.0091,-0.0003,-0.0185,-0.0196,0.0304,0.0036,25.5987,-1.3793,-33.4225,
10.4800,-0.0942,-0.0483,1.0242,-0.0091,-0.0003,-0.0185,-0.0196,0.0304,0.0036,25.5987,-1.3793,-33.4225,
10.4800,-0.0942,-0.0483,1.0242,-0.0091,-0.0003,-0.0185,-0.0196,0.0304,0.0036,25.6007,-1.3401,-33.4200,
10.5020,-0.0932,-0.0483,1.0205,-0.0091,-0.0003,-0.0185,-0.0196,0.0304,0.0036,25.6007,-1.3401,-33.4200,
10.5030,-0.0932,-0.0483,1.0205,-0.0091,-0.0003,-0.0185,-0.0003,-0.0017,0.0021,25.6007,-1.3401,-33.4200,
10.5380,-0.0932,-0.0483,1.0205,-0.0145,-0.0298,0.0016,-0.0003,-0.0017,0.0021,25.6007,-1.3401,-33.4200,
10.5400,-0.0932,-0.0483,1.0205,-0.0145,-0.0298,0.0016,0.0094,0.0139,-0.0013,25.6007,-1.3401,-33.4200,
10.5400,-0.0941,-0.0463,1.0169,-0.0145,-0.0298,0.0016,0.0094,0.0139,-0.0013,25.6007,-1.3401,-33.4200,
10.5410,-0.0948,-0.0459,1.0164,-0.0145,-0.0298,0.0016,0.0094,0.0139,-0.0013,25.6007,-1.3401,-33.4200,
10.5470,-0.0948,-0.0459,1.0164,-0.0145,-0.0298,0.0016,0.0094,0.0139,-0.0013,25.5660,-1.3020,-33.4060,
10.5690,-0.0953,-0.0463,1.0180,-0.0145,-0.0298,0.0016,0.0094,0.0139,-0.0013,25.5660,-1.3020,-33.4060,
10.6140,-0.0944,-0.0477,1.0188,-0.0145,-0.0298,0.0016,0.0094,0.0139,-0.0013,25.5660,-1.3020,-33.4060,
10.6150,-0.0938,-0.0475,1.0190,-0.0145,-0.0298,0.0016,0.0094,0.0139,-0.0013,25.5660,-1.3020,-33.4060,
10.6160,-0.0966,-0.0481,1.0181,-0.0145,-0.0298,0.0016,0.0094,0.0139,-0.0013,25.5660,-1.3020,-33.4060,
10.6160,-0.0966,-0.0481,1.0181,-0.0145,-0.0298,0.0016,-0.0010,0.0267,0.0002,25.5660,-1.3020,-33.4060,
10.6170,-0.0966,-0.0481,1.0181,-0.0145,-0.0298,0.0016,0.0039,0.0197,-0.0001,25.5660,-1.3020,-33.4060,
10.6180,-0.0966,-0.0481,1.0181,0.0070,-0.0201,-0.0103,0.0039,0.0197,-0.0001,25.5660,-1.3020,-33.4060,
10.6180,-0.0966,-0.0481,1.0181,0.0070,-0.0201,-0.0103,0.0039,0.0197,-0.0001,25.5676,-1.2726,-33.4041,
10.6360,-0.0963,-0.0492,1.0177,0.0070,-0.0201,-0.0103,0.0039,0.0197,-0.0001,25.5676,-1.2726,-33.4041,
10.6730,-0.0980,-0.0491,1.0211,0.0070,-0.0201,-0.0103,0.0039,0.0197,-0.0001,25.5676,-1.2726,-33.4041,
10.6750,-0.0980,-0.0491,1.0211,0.0177,-0.0199,-0.0081,0.0039,0.0197,-0.0001,25.5676,-1.2726,-33.4041,
10.6750,-0.0980,-0.0491,1.0211,0.0177,-0.0199,-0.0081,-0.0013,0.0197,0.0009,25.5676,-1.2726,-33.4041,
10.6760,-0.0983,-0.0482,1.0264,0.0177,-0.0199,-0.0081,-0.0013,0.0197,0.0009,25.5676,-1.2726,-33.4041,
10.6800,-0.0983,-0.0482,1.0264,0.0177,-0.0199,-0.0081,-0.0013,0.0197,0.0009,25.5690,-1.2317,-33.3502,
10.7020,-0.1002,-0.0491,1.0329,0.0177,-0.0199,-0.0081,-0.0013,0.0197,0.0009,25.5690,-1.2317,-33.3502,
10.7040,-0.1002,-0.0491,1.0329,0.0177,-0.0199,-0.0081,-0.0058,0.0695,-0.0007,25.5690,-1.2317,-33.3502,
10.7470,-0.1027,-0.0471,1.0395,0.0177,-0.0199,-0.0081,-0.0058,0.0695,-0.0007,25.5690,-1.2317,-33.3502,
10.7490,-0.1046,-0.0467,1.0392,0.0177,-0.0199,-0.0081,-0.0058,0.0695,-0.0007,25.5690,-1.2317,-33.3502,
10.7490,-0.1046,-0.0467,1.0392,0.0177,-0.0199,-0.0081,0.0097,0.0997,-0.0016,25.5690,-1.2317,-33.3502,
10.7500,-0.1046,-0.0467,1.0392,0.0177,-0.0199,-0.0081,0.0097,0.0997,-0.0016,25.6057,-1.2304,-33.3616,
10.7510,-0.1040,-0.0453,1.0319,0.0177,-0.0199,-0.0081,0.0097,0.0997,-0.0016,25.6057,-1.2304,-33.3616,
10.7510,-0.1040,-0.0453,1.0319,0.0488,-0.0345,0.0200,0.0097,0.0997,-0.0016,25.6057,-1.2304,-33.3616,
10.8100,-0.1040,-0.0455,1.0214,0.0488,-0.0345,0.0200,0.0097,0.0997,-0.0016,25.6057,-1.2304,-33.3616,
10.8120,-0.1021,-0.0441,1.0152,0.0488,-0.0345,0.0200,0.0097,0.0997,-0.0016,25.6057,-1.2304,-33.3616,
10.8130,-0.1021,-0.0435,1.0114,0.0488,-0.0345,0.0200,0.0097,0.0997,-0.0016,25.6057,-1.2304,-33.3616,
10.8130,-0.1021,-0.0435,1.0114,0.0488,-0.0345,0.0200,0.0348,0.0597,-0.0022,25.6057,-1.2304,-33.3616,
10.8140,-0.1021,-0.0435,1.0114,0.0180,-0.0396,0.1560,0.0348,0.0597,-0.0022,25.6057,-1.2304,-33.3616,
10.8140,-0.1021,-0.0435,1.0114,0.0180,-0.0396,0.1560,0.0326,0.0173,-0.0053,25.6057,-1.2304,-33.3616,
10.8150,-0.1021,-0.0435,1.0114,0.0180,-0.0396,0.1560,0.0326,0.0173,-0.0053,25.6786,-1.2043,-33.2547,
10.8360,-0.1044,-0.0428,1.0137,0.0180,-0.0396,0.1560,0.0326,0.0173,-0.0053,25.6786,-1.2043,-33.2547,
10.8820,-0.1044,-0.0428,1.0137,0.0180,-0.0396,0.1560,0.0363,0.0356,-0.0092,25.6786,-1.2043,-33.2547,
10.8830,-0.1081,-0.0441,1.0156,0.0180,-0.0396,0.1560,0.0363,0.0356,-0.0092,25.6786,-1.2043,-33.2547,
10.8840,-0.1081,-0.0441,1.0156,0.0180,-0.0396,0.1560,0.0363,0.0356,-0.0092,25.7879,-1.1982,-33.2119,
10.8850,-0.1124,-0.0427,1.0200,0.0180,-0.0396,0.1560,0.0363,0.0356,-0.0092,25.7879,-1.1982,-33.2119,
10.8880,-0.1147,-0.0430,1.0223,0.0180,-0.0396,0.1560,0.0363,0.0356,-0.0092,25.7879,-1.1982,-33.2119,
10.8890,-0.1147,-0.0430,1.0223,0.0359,-0.0344,-0.0253,0.0363,0.0356,-0.0092,25.7879,-1.1982,-33.2119,
10.9020,-0.1147,-0.0430,1.0223,0.0359,-0.0344,-0.0253,0.0501,0.0417,-0.0049,25.7879,-1.1982,-33.2119,
10.9460,-0.1135,-0.0420,1.0213,0.0359,-0.0344,-0.0253,0.0501,0.0417,-0.0049,25.7879,-1.1982,-33.2119,
10.9470,-0.1115,-0.0409,1.0224,0.0359,-0.0344,-0.0253,0.0501,0.0417,-0.0049,25.7879,-1.1982,-33.2119,
10.9480,-0.1113,-0.0391,1.0238,0.0359,-0.0344,-0.0253,0.0501,0.0417,-0.0049,25.7879,-1.1982,-33.2119,
10.9480,-0.1113,-0.0391,1.0238,-0.0044,-0.0523,-0.0287,0.0501,0.0417,-0.0049,25.7879,-1.1982,-33.2119,
10.9490,-0.1113,-0.0391,1.0238,-0.0044,-0.0523,-0.0287,0.0543,0.0237,-0.0056,25.7879,-1.1982,-33.2119,
10.9490,-0.1113,-0.0391,1.0238,-0.0044,-0.0523,-0.0287,0.0543,0.0237,-0.0056,25.8824,-1.2418,-33.1728,
10.9710,-0.1110,-0.0377,1.0240,-0.0044,-0.0523,-0.0287,0.0543,0.0237,-0.0056,25.8824,-1.2418,-33.1728,
10.9720,-0.1110,-0.0377,1.0240,-0.0044,-0.0523,-0.0287,0.0589,0.0392,-0.0108,25.8824,-1.2418,-33.1728,
11.0140,-0.1093,-0.0383,1.0186,-0.0044,-0.0523,-0.0287,0.0589,0.0392,-0.0108,25.8824,-1.2418,-33.1728,
11.0150,-0.1093,-0.0383,1.0186,-0.0044,-0.0523,-0.0287,0.0589,0.0392,-0.0108,26.0003,-1.2929,-33.0948,
11.0160,-0.1079,-0.0365,1.0155,-0.0044,-0.0523,-0.0287,0.0589,0.0392,-0.0108,26.0003,-1.2929,-33.0948,
11.0170,-0.1079,-0.0365,1.0155,-0.0044,-0.0523,-0.0287,0.0699,0.0283,-0.0098,26.0003,-1.2929,-33.0948,
11.0240,-0.1079,-0.0365,1.0155,-0.0192,-0.0685,0.0228,0.0699,0.0283,-0.0098,26.0003,-1.2929,-33.0948,
11.0350,-0.1066,-0.0344,1.0174,-0.0192,-0.0685,0.0228,0.0699,0.0283,-0.0098,26.0003,-1.2929,-33.0948,
11.0810,-0.1094,-0.0307,1.0175,-0.0192,-0.0685,0.0228,0.0699,0.0283,-0.0098,26.0003,-1.2929,-33.0948,
11.0820,-0.1094,-0.0307,1.0175,-0.0192,-0.0685,0.0228,0.0806,-0.0619,-0.0199,26.0003,-1.2929,-33.0948,
11.0830,-0.1094,-0.0307,1.0175,-0.0192,-0.0685,0.0228,0.0806,-0.0619,-0.0199,26.0808,-1.3546,-32.9930,
11.0840,-0.1154,-0.0304,1.0013,-0.0192,-0.0685,0.0228,0.0806,-0.0619,-0.0199,26.0808,-1.3546,-32.9930,
11.0850,-0.1202,-0.0292,0.9962,-0.0192,-0.0685,0.0228,0.0806,-0.0619,-0.0199,26.0808,-1.3546,-32.9930,
11.0850,-0.1202,-0.0292,0.9962,-0.0192,-0.0685,0.0228,0.0858,-0.0918,-0.0309,26.0808,-1.3546,-32.9930,
11.0860,-0.1202,-0.0292,0.9962,-0.0381,-0.0771,-0.0189,0.0858,-0.0918,-0.0309,26.0808,-1.3546,-32.9930,
11.1020,-0.1168,-0.0273,1.0017,-0.0381,-0.0771,-0.0189,0.0858,-0.0918,-0.0309,26.0808,-1.3546,-32.9930,
11.1470,-0.1098,-0.0240,1.0119,-0.0381,-0.0771,-0.0189,0.0858,-0.0918,-0.0309,26.0808,-1.3546,-32.9930,
11.1480,-0.1098,-0.0240,1.0119,-0.0381,-0.0771,-0.0189,0.0858,-0.0918,-0.0309,26.1489,-1.4385,-32.9573,
11.1490,-0.1098,-0.0240,1.0119,-0.0381,-0.0771,-0.0189,0.0537,0.0029,-0.0221,26.1489,-1.4385,-32.9573,
11.1490,-0.1043,-0.0216,1.0192,-0.0381,-0.0771,-0.0189,0.0537,0.0029,-0.0221,26.1489,-1.4385,-32.9573,
11.1590,-0.1010,-0.0260,1.0225,-0.0381,-0.0771,-0.0189,0.0537,0.0029,-0.0221,26.1489,-1.4385,-32.9573,
11.1600,-0.1010,-0.0260,1.0225,-0.0381,-0.0771,-0.0189,0.0275,0.0176,-0.0169,26.1489,-1.4385,-32.9573,
11.1610,-0.1010,-0.0260,1.0225,-0.0672,-0.0365,-0.1213,0.0275,0.0176,-0.0169,26.1489,-1.4385,-32.9573,
11.2170,-0.1010,-0.0260,1.0225,-0.0672,-0.0365,-0.1213,0.0149,-0.0392,-0.0178,26.1489,-1.4385,-32.9573,
11.2190,-0.1010,-0.0260,1.0225,-0.0672,-0.0365,-0.1213,0.0149,-0.0392,-0.0178,26.2068,-1.4947,-32.9588,
11.2200,-0.1010,-0.0288,1.0238,-0.0672,-0.0365,-0.1213,0.0149,-0.0392,-0.0178,26.2068,-1.4947,-32.9588,
11.2200,-0.1026,-0.0283,1.0283,-0.0672,-0.0365,-0.1213,0.0149,-0.0392,-0.0178,26.2068,-1.4947,-32.9588,
11.2210,-0.1059,-0.0250,1.0305,-0.0672,-0.0365,-0.1213,0.0149,-0.0392,-0.0178,26.2068,-1.4947,-32.9588,
11.2220,-0.1059,-0.0250,1.0305,-0.0438,0.0124,-0.0621,0.0149,-0.0392,-0.0178,26.2068,-1.4947,-32.9588,
11.2830,-0.1059,-0.0250,1.0305,-0.0438,0.0124,-0.0621,0.0149,-0.0392,-0.0178,26.1529,-1.5840,-32.9277,
11.2860,-0.1059,-0.0250,1.0305,-0.0438,0.0124,-0.0621,0.0342,-0.0741,-0.0269,26.1529,-1.5840,-32.9277,
11.2870,-0.1059,-0.0250,1.0305,-0.0438,0.0124,-0.0621,0.0681,-0.1153,-0.0309,26.1529,-1.5840,-32.9277,
11.2880,-0.1068,-0.0221,1.0269,-0.0438,0.0124,-0.0621,0.0681,-0.1153,-0.0309,26.1529,-1.5840,-32.9277,
11.2890,-0.1059,-0.0209,1.0195,-0.0438,0.0124,-0.0621,0.0681,-0.1153,-0.0309,26.1529,-1.5840,-32.9277,
11.2890,-0.1038,-0.0187,1.0097,-0.0438,0.0124,-0.0621,0.0681,-0.1153,-0.0309,26.1529,-1.5840,-32.9277,
11.2970,-0.1038,-0.0187,1.0097,-0.0532,-0.0520,0.0625,0.0681,-0.1153,-0.0309,26.1529,-1.5840,-32.9277,
11.2980,-0.1014,-0.0180,1.0026,-0.0532,-0.0520,0.0625,0.0681,-0.1153,-0.0309,26.1529,-1.5840,-32.9277,
11.3480,-0.0934,-0.0179,1.0037,-0.0532,-0.0520,0.0625,0.0681,-0.1153,-0.0309,26.1529,-1.5840,-32.9277,
11.3510,-0.0934,-0.0179,1.0037,-0.0532,-0.0520,0.0625,0.0681,-0.1153,-0.0309,26.1386,-1.6459,-33.0091,
11.3510,-0.0934,-0.0179,1.0037,-0.0532,-0.0520,0.0625,0.0733,-0.1348,-0.0263,26.1386,-1.6459,-33.0091,
11.3520,-0.0883,-0.0184,1.0124,-0.0532,-0.0520,0.0625,0.0733,-0.1348,-0.0263,26.1386,-1.6459,-33.0091,
11.3560,-0.0883,-0.0184,1.0124,-0.0532,-0.0520,0.0625,0.0397,-0.0396,-0.0224,26.1386,-1.6459,-33.0091,
11.3560,-0.0904,-0.0177,1.0202,-0.0532,-0.0520,0.0625,0.0397,-0.0396,-0.0224,26.1386,-1.6459,-33.0091,
11.3560,-0.0904,-0.0177,1.0202,-0.1150,-0.0149,-0.0398,0.0397,-0.0396,-0.0224,26.1386,-1.6459,-33.0091,
11.4160,-0.0943,-0.0176,1.0278,-0.1150,-0.0149,-0.0398,0.0397,-0.0396,-0.0224,26.1386,-1.6459,-33.0091,
11.4180,-0.0949,-0.0155,1.0288,-0.1150,-0.0149,-0.0398,0.0397,-0.0396,-0.0224,26.1386,-1.6459,-33.0091,
11.4190,-0.0920,-0.0150,1.0257,-0.1150,-0.0149,-0.0398,0.0397,-0.0396,-0.0224,26.1386,-1.6459,-33.0091,
11.4200,-0.0920,-0.0150,1.0257,-0.1150,-0.0149,-0.0398,0.0088,-0.0609,-0.0312,26.1386,-1.6459,-33.0091,
11.4210,-0.0920,-0.0150,1.0257,-0.1150,-0.0149,-0.0398,0.0088,-0.0609,-0.0312,25.9018,-1.7544,-33.0242,
11.4340,-0.0920,-0.0150,1.0257,-0.1150,-0.0149,-0.0398,0.0155,-0.1660,-0.0306,25.9018,-1.7544,-33.0242,
11.4360,-0.0869,-0.0165,1.0211,-0.1150,-0.0149,-0.0398,0.0155,-0.1660,-0.0306,25.9018,-1.7544,-33.0242,
11.4360,-0.0869,-0.0165,1.0211,-0.0508,0.0020,-0.0920,0.0155,-0.1660,-0.0306,25.9018,-1.7544,-33.0242,
11.4810,-0.0795,-0.0180,1.0148,-0.0508,0.0020,-0.0920,0.0155,-0.1660,-0.0306,25.9018,-1.7544,-33.0242,
11.4830,-0.0795,-0.0180,1.0148,-0.0508,0.0020,-0.0920,0.0403,-0.1828,-0.0169,25.9018,-1.7544,-33.0242,
11.4840,-0.0795,-0.0180,1.0148,-0.0508,0.0020,-0.0920,0.0403,-0.1828,-0.0169,25.6316,-1.8170,-33.0889,
11.4850,-0.0735,-0.0190,1.0104,-0.0508,0.0020,-0.0920,0.0403,-0.1828,-0.0169,25.6316,-1.8170,-33.0889,
11.4920,-0.0735,-0.0190,1.0104,-0.1590,-0.0066,0.0496,0.0403,-0.1828,-0.0169,25.6316,-1.8170,-33.0889,
11.4930,-0.0718,-0.0193,1.0120,-0.1590,-0.0066,0.0496,0.0403,-0.1828,-0.0169,25.6316,-1.8170,-33.0889,
11.5490,-0.0718,-0.0193,1.0120,-0.1590,-0.0066,0.0496,0.0510,-0.1272,-0.0108,25.6316,-1.8170,-33.0889,
11.5500,-0.0718,-0.0193,1.0120,-0.1590,-0.0066,0.0496,0.0510,-0.1272,-0.0108,25.3838,-1.9403,-33.2466,
11.5510,-0.0711,-0.0184,1.0133,-0.1590,-0.0066,0.0496,0.0510,-0.1272,-0.0108,25.3838,-1.9403,-33.2466,
11.5520,-0.0701,-0.0165,1.0130,-0.1590,-0.0066,0.0496,0.0510,-0.1272,-0.0108,25.3838,-1.9403,-33.2466,
11.5690,-0.0676,-0.0118,1.0136,-0.1590,-0.0066,0.0496,0.0510,-0.1272,-0.0108,25.3838,-1.9403,-33.2466,
11.5710,-0.0676,-0.0118,1.0136,-0.1590,-0.0066,0.0496,0.0293,-0.1006,-0.0120,25.3838,-1.9403,-33.2466,
11.5720,-0.0657,-0.0081,1.0097,-0.1590,-0.0066,0.0496,0.0293,-0.1006,-0.0120,25.3838,-1.9403,-33.2466,
11.5720,-0.0657,-0.0081,1.0097,-0.0634,-0.0449,-0.0768,0.0293,-0.1006,-0.0120,25.3838,-1.9403,-33.2466,
11.6140,-0.0657,-0.0081,1.0097,-0.0634,-0.0449,-0.0768,0.0293,-0.1006,-0.0120,25.0988,-2.0636,-33.3542,
11.6160,-0.0612,-0.0060,1.0043,-0.0634,-0.0449,-0.0768,0.0293,-0.1006,-0.0120,25.0988,-2.0636,-33.3542,
11.6160,-0.0588,-0.0071,1.0034,-0.0634,-0.0449,-0.0768,0.0293,-0.1006,-0.0120,25.0988,-2.0636,-33.3542,
11.6170,-0.0588,-0.0071,1.0034,-0.0634,-0.0449,-0.0768,0.0070,-0.1739,-0.0202,25.0988,-2.0636,-33.3542,
11.6290,-0.0588,-0.0071,1.0034,-0.0975,-0.0122,-0.0788,0.0070,-0.1739,-0.0202,25.0988,-2.0636,-33.3542,
11.6310,-0.0546,-0.0102,1.0048,-0.0975,-0.0122,-0.0788,0.0070,-0.1739,-0.0202,25.0988,-2.0636,-33.3542,
11.6320,-0.0546,-0.0102,1.0048,-0.0975,-0.0122,-0.0788,0.0149,-0.1639,-0.0111,25.0988,-2.0636,-33.3542,
11.6820,-0.0546,-0.0102,1.0048,-0.0975,-0.0122,-0.0788,0.0149,-0.1639,-0.0111,24.7680,-2.1298,-33.4469,
11.6840,-0.0502,-0.0114,1.0059,-0.0975,-0.0122,-0.0788,0.0149,-0.1639,-0.0111,24.7680,-2.1298,-33.4469,
11.6850,-0.0502,-0.0114,1.0059,-0.0975,-0.0122,-0.0788,0.0271,-0.0496,-0.0001,24.7680,-2.1298,-33.4469,
11.6850,-0.0475,-0.0124,1.0087,-0.0975,-0.0122,-0.0788,0.0271,-0.0496,-0.0001,24.7680,-2.1298,-33.4469,
11.7020,-0.0470,-0.0124,1.0075,-0.0975,-0.0122,-0.0788,0.0271,-0.0496,-0.0001,24.7680,-2.1298,-33.4469,
11.7060,-0.0470,-0.0124,1.0075,-0.0975,-0.0122,-0.0788,0.0198,-0.0515,-0.0040,24.7680,-2.1298,-33.4469,
11.7070,-0.0470,-0.0124,1.0075,-0.0270,0.0329,-0.1435,0.0198,-0.0515,-0.0040,24.7680,-2.1298,-33.4469,
11.7070,-0.0467,-0.0080,0.9998,-0.0270,0.0329,-0.1435,0.0198,-0.0515,-0.0040,24.7680,-2.1298,-33.4469,
11.7470,-0.0467,-0.0080,0.9998,-0.0270,0.0329,-0.1435,0.0085,-0.1403,-0.0028,24.7680,-2.1298,-33.4469,
11.7490,-0.0467,-0.0080,0.9998,-0.0270,0.0329,-0.1435,0.0085,-0.1403,-0.0028,24.4025,-2.1804,-33.6171,
11.7490,-0.0447,-0.0080,0.9869,-0.0270,0.0329,-0.1435,0.0085,-0.1403,-0.0028,24.4025,-2.1804,-33.6171,
11.7500,-0.0434,-0.0111,0.9799,-0.0270,0.0329,-0.1435,0.0085,-0.1403,-0.0028,24.4025,-2.1804,-33.6171,
11.7650,-0.0434,-0.0111,0.9799,0.0033,-0.0106,-0.1130,0.0085,-0.1403,-0.0028,24.4025,-2.1804,-33.6171,
11.7660,-0.0351,-0.0129,0.9821,0.0033,-0.0106,-0.1130,0.0085,-0.1403,-0.0028,24.4025,-2.1804,-33.6171,
11.8170,-0.0351,-0.0129,0.9821,0.0033,-0.0106,-0.1130,0.0110,-0.0438,0.0045,24.4025,-2.1804,-33.6171,
11.8190,-0.0351,-0.0129,0.9821,0.0033,-0.0106,-0.1130,0.0110,-0.0438,0.0045,24.0748,-2.2101,-33.7974,
11.8200,-0.0336,-0.0077,0.9849,0.0033,-0.0106,-0.1130,0.0110,-0.0438,0.0045,24.0748,-2.2101,-33.7974,
11.8200,-0.0429,-0.0085,0.9955,0.0033,-0.0106,-0.1130,0.0110,-0.0438,0.0045,24.0748,-2.2101,-33.7974,
11.8350,-0.0481,-0.0141,1.0197,0.0033,-0.0106,-0.1130,0.0110,-0.0438,0.0045,24.0748,-2.2101,-33.7974,
11.8360,-0.0481,-0.0141,1.0197,0.0033,-0.0106,-0.1130,0.0039,0.0628,0.0042,24.0748,-2.2101,-33.7974,
11.8430,-0.0481,-0.0141,1.0197,0.0856,0.0020,-0.2908,0.0039,0.0628,0.0042,24.0748,-2.2101,-33.7974,
11.8810,-0.0514,-0.0163,1.0340,0.0856,0.0020,-0.2908,0.0039,0.0628,0.0042,24.0748,-2.2101,-33.7974,
11.8820,-0.0514,-0.0163,1.0340,0.0856,0.0020,-0.2908,-0.0312,0.1196,-0.0001,24.0748,-2.2101,-33.7974,
11.8830,-0.0514,-0.0163,1.0340,0.0856,0.0020,-0.2908,-0.0312,0.1196,-0.0001,23.8051,-2.2740,-33.9007,
11.8840,-0.0608,-0.0130,1.0305,0.0856,0.0020,-0.2908,-0.0312,0.1196,-0.0001,23.8051,-2.2740,-33.9007,
11.9020,-0.0614,-0.0103,1.0240,0.0856,0.0020,-0.2908,-0.0312,0.1196,-0.0001,23.8051,-2.2740,-33.9007,
11.9040,-0.0614,-0.0103,1.0240,0.0856,0.0020,-0.2908,-0.0608,-0.0179,-0.0016,23.8051,-2.2740,-33.9007,
11.9040,-0.0524,-0.0071,1.0155,0.0856,0.0020,-0.2908,-0.0608,-0.0179,-0.0016,23.8051,-2.2740,-33.9007,
11.9050,-0.0524,-0.0071,1.0155,0.0957,0.0239,-0.0821,-0.0608,-0.0179,-0.0016,23.8051,-2.2740,-33.9007,
11.9480,-0.0524,-0.0071,1.0155,0.0957,0.0239,-0.0821,-0.0440,-0.0747,0.0012,23.8051,-2.2740,-33.9007,
11.9490,-0.0415,-0.0079,1.0098,0.0957,0.0239,-0.0821,-0.0440,-0.0747,0.0012,23.8051,-2.2740,-33.9007,
11.9490,-0.0324,-0.0110,1.0057,0.0957,0.0239,-0.0821,-0.0440,-0.0747,0.0012,23.8051,-2.2740,-33.9007,
11.9490,-0.0324,-0.0110,1.0057,0.0957,0.0239,-0.0821,-0.0440,-0.0747,0.0012,23.6103,-2.3055,-34.0123,
