
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
8.5530,0.0421,-0.0411,1.0253,0.0008,-0.0014,0.0521,0.0048,-0.0068,-0.0004,-0.5496,-11.4563,-37.5366,
8.5640,0.0421,-0.0411,1.0253,0.0200,0.0339,0.0337,0.0048,-0.0068,-0.0004,-0.5496,-11.4563,-37.5366,
8.5730,0.0421,-0.0411,1.0253,0.0200,0.0339,0.0337,-0.0163,0.0024,-0.0044,-0.5496,-11.4563,-37.5366,
8.5740,0.0414,-0.0400,1.0266,0.0200,0.0339,0.0337,-0.0163,0.0024,-0.0044,-0.5496,-11.4563,-37.5366,
8.6200,0.0421,-0.0408,1.0289,0.0200,0.0339,0.0337,-0.0163,0.0024,-0.0044,-0.5496,-11.4563,-37.5366,
8.6220,0.0425,-0.0426,1.0323,0.0200,0.0339,0.0337,-0.0163,0.0024,-0.0044,-0.5496,-11.4563,-37.5366,
8.6220,0.0425,-0.0426,1.0323,0.0200,0.0339,0.0337,-0.0117,0.0005,-0.0041,-0.5496,-11.4563,-37.5366,
8.6230,0.0425,-0.0426,1.0323,0.0200,0.0339,0.0337,-0.0117,0.0005,-0.0041,-0.6334,-11.4307,-37.5380,
8.6240,0.0419,-0.0443,1.0224,0.0200,0.0339,0.0337,-0.0117,0.0005,-0.0041,-0.6334,-11.4307,-37.5380,
8.6240,0.0419,-0.0443,1.0224,-0.0146,-0.0013,-0.0379,-0.0117,0.0005,-0.0041,-0.6334,-11.4307,-37.5380,
8.6870,0.0419,-0.0443,1.0224,-0.0146,-0.0013,-0.0379,-0.0071,0.0045,-0.0041,-0.6334,-11.4307,-37.5380,
8.6890,0.0426,-0.0472,1.0346,-0.0146,-0.0013,-0.0379,-0.0071,0.0045,-0.0041,-0.6334,-11.4307,-37.5380,
8.6890,0.0413,-0.0442,1.0251,-0.0146,-0.0013,-0.0379,-0.0071,0.0045,-0.0041,-0.6334,-11.4307,-37.5380,
8.6900,0.0432,-0.0406,1.0199,-0.0146,-0.0013,-0.0379,-0.0071,0.0045,-0.0041,-0.6334,-11.4307,-37.5380,
8.6900,0.0432,-0.0406,1.0199,-0.0146,-0.0013,-0.0379,0.0021,0.0018,-0.0065,-0.6334,-11.4307,-37.5380,
8.6910,0.0432,-0.0406,1.0199,-0.0146,-0.0013,-0.0379,0.0021,0.0018,-0.0065,-0.6832,-11.4415,-37.5019,
8.7000,0.0432,-0.0406,1.0199,0.0015,-0.0034,0.0231,0.0021,0.0018,-0.0065,-0.6832,-11.4415,-37.5019,
8.7060,0.0447,-0.0406,1.0344,0.0015,-0.0034,0.0231,0.0021,0.0018,-0.0065,-0.6832,-11.4415,-37.5019,
8.7520,0.0447,-0.0406,1.0344,0.0015,-0.0034,0.0231,0.0024,-0.0010,-0.0071,-0.6832,-11.4415,-37.5019,
8.7530,0.0432,-0.0380,1.0211,0.0015,-0.0034,0.0231,0.0024,-0.0010,-0.0071,-0.6832,-11.4415,-37.5019,
8.7530,0.0392,-0.0353,1.0122,0.0015,-0.0034,0.0231,0.0024,-0.0010,-0.0071,-0.6832,-11.4415,-37.5019,
8.7540,0.0392,-0.0353,1.0122,0.0015,-0.0034,0.0231,0.0024,-0.0010,-0.0071,-0.7421,-11.4159,-37.5409,
8.7590,0.0392,-0.0353,1.0122,0.0015,-0.0034,0.0231,-0.0138,0.0280,-0.0023,-0.7421,-11.4159,-37.5409,
8.7600,0.0392,-0.0353,1.0122,0.0146,-0.0118,0.0203,-0.0138,0.0280,-0.0023,-0.7421,-11.4159,-37.5409,
8.7600,0.0415,-0.0425,1.0181,0.0146,-0.0118,0.0203,-0.0138,0.0280,-0.0023,-0.7421,-11.4159,-37.5409,
8.8200,0.0415,-0.0425,1.0181,0.0146,-0.0118,0.0203,0.0085,-0.0056,-0.0078,-0.7421,-11.4159,-37.5409,
8.8220,0.0415,-0.0425,1.0181,0.0146,-0.0118,0.0203,0.0085,-0.0056,-0.0078,-0.7794,-11.4159,-37.4908,
8.8230,0.0426,-0.0450,1.0603,0.0146,-0.0118,0.0203,0.0085,-0.0056,-0.0078,-0.7794,-11.4159,-37.4908,
8.8230,0.0403,-0.0450,1.0145,0.0146,-0.0118,0.0203,0.0085,-0.0056,-0.0078,-0.7794,-11.4159,-37.4908,
8.8240,0.0424,-0.0478,1.0293,0.0146,-0.0118,0.0203,0.0085,-0.0056,-0.0078,-0.7794,-11.4159,-37.4908,
8.8370,0.0424,-0.0478,1.0293,-0.0038,0.0301,-0.0481,0.0085,-0.0056,-0.0078,-0.7794,-11.4159,-37.4908,
8.8390,0.0423,-0.0444,1.0367,-0.0038,0.0301,-0.0481,0.0085,-0.0056,-0.0078,-0.7794,-11.4159,-37.4908,
8.8400,0.0423,-0.0444,1.0367,-0.0038,0.0301,-0.0481,0.0051,-0.0257,-0.0071,-0.7794,-11.4159,-37.4908,
8.8830,0.0423,-0.0444,1.0367,-0.0038,0.0301,-0.0481,0.0219,0.0088,-0.0032,-0.7794,-11.4159,-37.4908,
8.8840,0.0423,-0.0444,1.0367,-0.0038,0.0301,-0.0481,0.0219,0.0088,-0.0032,-0.7651,-11.3761,-37.4878,
8.8850,0.0425,-0.0371,1.0093,-0.0038,0.0301,-0.0481,0.0219,0.0088,-0.0032,-0.7651,-11.3761,-37.4878,
8.8850,0.0429,-0.0312,1.0216,-0.0038,0.0301,-0.0481,0.0219,0.0088,-0.0032,-0.7651,-11.3761,-37.4878,
8.8950,0.0481,-0.0334,1.0282,-0.0038,0.0301,-0.0481,0.0219,0.0088,-0.0032,-0.7651,-11.3761,-37.4878,
8.8960,0.0481,-0.0334,1.0282,0.0014,-0.0442,0.1002,0.0219,0.0088,-0.0032,-0.7651,-11.3761,-37.4878,
8.9520,0.0457,-0.0435,1.0284,0.0014,-0.0442,0.1002,0.0219,0.0088,-0.0032,-0.7651,-11.3761,-37.4878,
8.9540,0.0457,-0.0435,1.0284,0.0014,-0.0442,0.1002,-0.0153,0.0100,-0.0035,-0.7651,-11.3761,-37.4878,
8.9550,0.0457,-0.0435,1.0284,0.0014,-0.0442,0.1002,-0.0153,0.0100,-0.0035,-0.7647,-11.3549,-37.4351,
8.9560,0.0369,-0.0497,1.0274,0.0014,-0.0442,0.1002,-0.0153,0.0100,-0.0035,-0.7647,-11.3549,-37.4351,
8.9740,0.0347,-0.0510,1.0224,0.0014,-0.0442,0.1002,-0.0153,0.0100,-0.0035,-0.7647,-11.3549,-37.4351,
8.9760,0.0347,-0.0510,1.0224,0.0014,-0.0442,0.1002,-0.0004,0.0137,-0.0053,-0.7647,-11.3549,-37.4351,
8.9770,0.0347,-0.0510,1.0224,0.0264,0.0573,-0.0458,-0.0004,0.0137,-0.0053,-0.7647,-11.3549,-37.4351,
8.9770,0.0382,-0.0483,1.0293,0.0264,0.0573,-0.0458,-0.0004,0.0137,-0.0053,-0.7647,-11.3549,-37.4351,
9.0160,0.0405,-0.0439,1.0264,0.0264,0.0573,-0.0458,-0.0004,0.0137,-0.0053,-0.7647,-11.3549,-37.4351,
9.0180,0.0405,-0.0439,1.0264,0.0264,0.0573,-0.0458,-0.0004,0.0021,-0.0068,-0.7647,-11.3549,-37.4351,
9.0180,0.0405,-0.0439,1.0264,0.0264,0.0573,-0.0458,-0.0004,0.0021,-0.0068,-0.7404,-11.3648,-37.4734,
9.0190,0.0418,-0.0417,1.0203,0.0264,0.0573,-0.0458,-0.0004,0.0021,-0.0068,-0.7404,-11.3648,-37.4734,
9.0320,0.0418,-0.0417,1.0203,0.0264,0.0573,-0.0458,0.0008,0.0011,-0.0071,-0.7404,-11.3648,-37.4734,
9.0330,0.0405,-0.0399,1.0261,0.0264,0.0573,-0.0458,0.0008,0.0011,-0.0071,-0.7404,-11.3648,-37.4734,
9.0330,0.0405,-0.0399,1.0261,-0.0210,-0.0634,0.0085,0.0008,0.0011,-0.0071,-0.7404,-11.3648,-37.4734,
9.0860,0.0402,-0.0404,1.0188,-0.0210,-0.0634,0.0085,0.0008,0.0011,-0.0071,-0.7404,-11.3648,-37.4734,
9.0880,0.0402,-0.0404,1.0188,-0.0210,-0.0634,0.0085,0.0008,0.0011,-0.0071,-0.7402,-11.3652,-37.4863,
9.0890,0.0402,-0.0404,1.0188,-0.0210,-0.0634,0.0085,-0.0114,-0.0013,-0.0053,-0.7402,-11.3652,-37.4863,
9.0900,0.0385,-0.0382,1.0339,-0.0210,-0.0634,0.0085,-0.0114,-0.0013,-0.0053,-0.7402,-11.3652,-37.4863,
9.1080,0.0415,-0.0428,1.0041,-0.0210,-0.0634,0.0085,-0.0114,-0.0013,-0.0053,-0.7402,-11.3652,-37.4863,
9.1090,0.0415,-0.0428,1.0041,-0.0049,0.0034,-0.0041,-0.0114,-0.0013,-0.0053,-0.7402,-11.3652,-37.4863,
9.1510,0.0415,-0.0428,1.0041,-0.0049,0.0034,-0.0041,-0.0224,-0.0044,-0.0032,-0.7402,-11.3652,-37.4863,
9.1520,0.0415,-0.0428,1.0041,-0.0049,0.0034,-0.0041,-0.0224,-0.0044,-0.0032,-0.7024,-11.3333,-37.4573,
9.1530,0.0456,-0.0454,1.0567,-0.0049,0.0034,-0.0041,-0.0224,-0.0044,-0.0032,-0.7024,-11.3333,-37.4573,
9.1540,0.0456,-0.0454,1.0567,-0.0049,0.0034,-0.0041,0.0253,-0.0053,-0.0065,-0.7024,-11.3333,-37.4573,
9.1540,0.0394,-0.0431,1.0264,-0.0049,0.0034,-0.0041,0.0253,-0.0053,-0.0065,-0.7024,-11.3333,-37.4573,
9.1550,0.0394,-0.0381,1.0158,-0.0049,0.0034,-0.0041,0.0253,-0.0053,-0.0065,-0.7024,-11.3333,-37.4573,
9.1690,0.0394,-0.0381,1.0158,-0.0035,0.0071,-0.0199,0.0253,-0.0053,-0.0065,-0.7024,-11.3333,-37.4573,
9.1710,0.0426,-0.0362,1.0344,-0.0035,0.0071,-0.0199,0.0253,-0.0053,-0.0065,-0.7024,-11.3333,-37.4573,
9.2180,0.0469,-0.0377,1.0189,-0.0035,0.0071,-0.0199,0.0253,-0.0053,-0.0065,-0.7024,-11.3333,-37.4573,
9.2190,0.0469,-0.0377,1.0189,-0.0035,0.0071,-0.0199,-0.0016,-0.0025,-0.0029,-0.7024,-11.3333,-37.4573,
9.2190,0.0469,-0.0377,1.0189,-0.0035,0.0071,-0.0199,-0.0016,-0.0025,-0.0029,-0.7010,-11.3035,-37.4425,
9.2200,0.0443,-0.0431,1.0282,-0.0035,0.0071,-0.0199,-0.0016,-0.0025,-0.0029,-0.7010,-11.3035,-37.4425,
9.2390,0.0392,-0.0480,1.0288,-0.0035,0.0071,-0.0199,-0.0016,-0.0025,-0.0029,-0.7010,-11.3035,-37.4425,
9.2410,0.0392,-0.0480,1.0288,-0.0035,0.0071,-0.0199,0.0015,0.0021,-0.0041,-0.7010,-11.3035,-37.4425,
9.2470,0.0392,-0.0480,1.0288,-0.0046,0.0167,0.0509,0.0015,0.0021,-0.0041,-0.7010,-11.3035,-37.4425,
9.2850,0.0392,-0.0480,1.0288,-0.0046,0.0167,0.0509,-0.0007,-0.0001,-0.0065,-0.7010,-11.3035,-37.4425,
9.2860,0.0394,-0.0459,1.0177,-0.0046,0.0167,0.0509,-0.0007,-0.0001,-0.0065,-0.7010,-11.3035,-37.4425,
9.2860,0.0405,-0.0437,1.0228,-0.0046,0.0167,0.0509,-0.0007,-0.0001,-0.0065,-0.7010,-11.3035,-37.4425,
9.2870,0.0405,-0.0437,1.0228,-0.0046,0.0167,0.0509,-0.0007,-0.0001,-0.0065,-0.7155,-11.3539,-37.4719,
9.3060,0.0405,-0.0437,1.0228,-0.0046,0.0167,0.0509,0.0045,0.0128,-0.0090,-0.7155,-11.3539,-37.4719,
9.3080,0.0418,-0.0455,1.0235,-0.0046,0.0167,0.0509,0.0045,0.0128,-0.0090,-0.7155,-11.3539,-37.4719,
9.3080,0.0396,-0.0467,1.0236,-0.0046,0.0167,0.0509,0.0045,0.0128,-0.0090,-0.7155,-11.3539,-37.4719,
9.3090,0.0396,-0.0467,1.0236,0.0177,-0.0163,-0.0139,0.0045,0.0128,-0.0090,-0.7155,-11.3539,-37.4719,
9.3510,0.0380,-0.0447,1.0317,0.0177,-0.0163,-0.0139,0.0045,0.0128,-0.0090,-0.7155,-11.3539,-37.4719,
9.3530,0.0380,-0.0447,1.0317,0.0177,-0.0163,-0.0139,0.0008,0.0128,-0.0090,-0.7155,-11.3539,-37.4719,
9.3530,0.0396,-0.0441,1.0274,0.0177,-0.0163,-0.0139,0.0008,0.0128,-0.0090,-0.7155,-11.3539,-37.4719,
9.3530,0.0396,-0.0441,1.0274,0.0177,-0.0163,-0.0139,0.0008,0.0128,-0.0090,-0.7150,-11.3551,-37.5105,
9.3730,0.0394,-0.0421,1.0268,0.0177,-0.0163,-0.0139,0.0008,0.0128,-0.0090,-0.7150,-11.3551,-37.5105,
9.3830,0.0394,-0.0421,1.0268,0.0011,-0.0332,-0.0301,0.0008,0.0128,-0.0090,-0.7150,-11.3551,-37.5105,
9.4180,0.0390,-0.0400,1.0242,0.0011,-0.0332,-0.0301,0.0008,0.0128,-0.0090,-0.7150,-11.3551,-37.5105,
9.4190,0.0390,-0.0400,1.0242,0.0011,-0.0332,-0.0301,0.0054,0.0094,-0.0050,-0.7150,-11.3551,-37.5105,
9.4190,0.0376,-0.0382,1.0234,0.0011,-0.0332,-0.0301,0.0054,0.0094,-0.0050,-0.7150,-11.3551,-37.5105,
9.4200,0.0376,-0.0382,1.0234,0.0011,-0.0332,-0.0301,0.0054,0.0094,-0.0050,-0.7657,-11.3970,-37.5277,
9.4390,0.0385,-0.0398,1.0296,0.0011,-0.0332,-0.0301,0.0054,0.0094,-0.0050,-0.7657,-11.3970,-37.5277,
9.4410,0.0385,-0.0398,1.0296,0.0011,-0.0332,-0.0301,-0.0013,0.0042,-0.0035,-0.7657,-11.3970,-37.5277,
9.4420,0.0399,-0.0421,1.0262,0.0011,-0.0332,-0.0301,-0.0013,0.0042,-0.0035,-0.7657,-11.3970,-37.5277,
9.4430,0.0399,-0.0421,1.0262,-0.0104,-0.0088,0.0234,-0.0013,0.0042,-0.0035,-0.7657,-11.3970,-37.5277,
9.4840,0.0390,-0.0399,1.0137,-0.0104,-0.0088,0.0234,-0.0013,0.0042,-0.0035,-0.7657,-11.3970,-37.5277,
9.4850,0.0413,-0.0443,1.0048,-0.0104,-0.0088,0.0234,-0.0013,0.0042,-0.0035,-0.7657,-11.3970,-37.5277,
9.4850,0.0413,-0.0443,1.0048,-0.0104,-0.0088,0.0234,-0.0106,0.0008,-0.0027,-0.7657,-11.3970,-37.5277,
9.4860,0.0413,-0.0443,1.0048,-0.0104,-0.0088,0.0234,-0.0106,0.0008,-0.0027,-0.7662,-11.4178,-37.5675,
9.5080,0.0413,-0.0443,1.0048,-0.0104,-0.0088,0.0234,-0.0127,0.0375,-0.0034,-0.7662,-11.4178,-37.5675,
9.5090,0.0430,-0.0494,1.0610,-0.0104,-0.0088,0.0234,-0.0127,0.0375,-0.0034,-0.7662,-11.4178,-37.5675,
9.5240,0.0430,-0.0494,1.0610,0.0011,0.0240,0.0023,-0.0127,0.0375,-0.0034,-0.7662,-11.4178,-37.5675,
9.5520,0.0430,-0.0494,1.0610,0.0011,0.0240,0.0023,-0.0127,0.0375,-0.0034,-0.7528,-11.3980,-37.5787,
9.5540,0.0430,-0.0494,1.0610,0.0011,0.0240,0.0023,0.0050,-0.0285,-0.0046,-0.7528,-11.3980,-37.5787,
9.5550,0.0375,-0.0467,1.0258,0.0011,0.0240,0.0023,0.0050,-0.0285,-0.0046,-0.7528,-11.3980,-37.5787,
9.5550,0.0360,-0.0449,1.0212,0.0011,0.0240,0.0023,0.0050,-0.0285,-0.0046,-0.7528,-11.3980,-37.5787,
9.5720,0.0373,-0.0442,1.0404,0.0011,0.0240,0.0023,0.0050,-0.0285,-0.0046,-0.7528,-11.3980,-37.5787,
9.5770,0.0398,-0.0375,1.0069,0.0011,0.0240,0.0023,0.0050,-0.0285,-0.0046,-0.7528,-11.3980,-37.5787,
9.5780,0.0398,-0.0375,1.0069,0.0057,-0.0349,0.0154,0.0050,-0.0285,-0.0046,-0.7528,-11.3980,-37.5787,
9.5780,0.0398,-0.0375,1.0069,0.0057,-0.0349,0.0154,0.0340,-0.0071,-0.0015,-0.7528,-11.3980,-37.5787,
9.6170,0.0398,-0.0375,1.0069,0.0057,-0.0349,0.0154,0.0340,-0.0071,-0.0015,-0.6681,-11.4036,-37.5632,
9.6180,0.0398,-0.0375,1.0069,0.0057,-0.0349,0.0154,-0.0045,0.0033,0.0031,-0.6681,-11.4036,-37.5632,
9.6180,0.0393,-0.0349,1.0266,0.0057,-0.0349,0.0154,-0.0045,0.0033,0.0031,-0.6681,-11.4036,-37.5632,
9.6190,0.0438,-0.0393,1.0345,0.0057,-0.0349,0.0154,-0.0045,0.0033,0.0031,-0.6681,-11.4036,-37.5632,
9.6390,0.0453,-0.0420,1.0285,0.0057,-0.0349,0.0154,-0.0045,0.0033,0.0031,-0.6681,-11.4036,-37.5632,
9.6560,0.0453,-0.0420,1.0285,-0.0193,-0.0069,-0.0334,-0.0045,0.0033,0.0031,-0.6681,-11.4036,-37.5632,
9.6840,0.0453,-0.0420,1.0285,-0.0193,-0.0069,-0.0334,0.0041,0.0014,-0.0000,-0.6681,-11.4036,-37.5632,
9.6850,0.0402,-0.0439,1.0261,-0.0193,-0.0069,-0.0334,0.0041,0.0014,-0.0000,-0.6681,-11.4036,-37.5632,
9.6860,0.0357,-0.0459,1.0161,-0.0193,-0.0069,-0.0334,0.0041,0.0014,-0.0000,-0.6681,-11.4036,-37.5632,
9.6870,0.0357,-0.0459,1.0161,-0.0193,-0.0069,-0.0334,0.0041,0.0014,-0.0000,-0.5846,-11.4395,-37.5754,
9.7060,0.0359,-0.0471,1.0216,-0.0193,-0.0069,-0.0334,0.0041,0.0014,-0.0000,-0.5846,-11.4395,-37.5754,
9.7070,0.0359,-0.0471,1.0216,-0.0193,-0.0069,-0.0334,0.0041,0.0066,-0.0031,-0.5846,-11.4395,-37.5754,
9.7140,0.0387,-0.0470,1.0306,-0.0193,-0.0069,-0.0334,0.0041,0.0066,-0.0031,-0.5846,-11.4395,-37.5754,
9.7150,0.0387,-0.0470,1.0306,0.0285,0.0187,0.0367,0.0041,0.0066,-0.0031,-0.5846,-11.4395,-37.5754,
9.7510,0.0393,-0.0427,1.0272,0.0285,0.0187,0.0367,0.0041,0.0066,-0.0031,-0.5846,-11.4395,-37.5754,
9.7520,0.0393,-0.0427,1.0272,0.0285,0.0187,0.0367,0.0044,-0.0022,-0.0034,-0.5846,-11.4395,-37.5754,
9.7520,0.0393,-0.0427,1.0272,0.0285,0.0187,0.0367,0.0044,-0.0022,-0.0034,-0.5239,-11.4584,-37.6387,
9.7730,0.0401,-0.0409,1.0221,0.0285,0.0187,0.0367,0.0044,-0.0022,-0.0034,-0.5239,-11.4584,-37.6387,
9.7750,0.0390,-0.0426,1.0179,0.0285,0.0187,0.0367,0.0044,-0.0022,-0.0034,-0.5239,-11.4584,-37.6387,
9.7760,0.0390,-0.0426,1.0179,0.0285,0.0187,0.0367,0.0041,0.0011,-0.0009,-0.5239,-11.4584,-37.6387,
9.7930,0.0390,-0.0426,1.0179,-0.0231,-0.0462,-0.0286,0.0041,0.0011,-0.0009,-0.5239,-11.4584,-37.6387,
9.8180,0.0375,-0.0405,1.0328,-0.0231,-0.0462,-0.0286,0.0041,0.0011,-0.0009,-0.5239,-11.4584,-37.6387,
9.8190,0.0375,-0.0405,1.0328,-0.0231,-0.0462,-0.0286,0.0041,0.0011,-0.0009,-0.4368,-11.4146,-37.6072,
9.8200,0.0375,-0.0405,1.0328,-0.0231,-0.0462,-0.0286,-0.0161,-0.0025,0.0009,-0.4368,-11.4146,-37.6072,
9.8210,0.0416,-0.0464,1.0065,-0.0231,-0.0462,-0.0286,-0.0161,-0.0025,0.0009,-0.4368,-11.4146,-37.6072,
9.8390,0.0394,-0.0454,1.0350,-0.0231,-0.0462,-0.0286,-0.0161,-0.0025,0.0009,-0.4368,-11.4146,-37.6072,
9.8520,0.0394,-0.0454,1.0350,-0.0231,-0.0462,-0.0286,-0.0008,0.0021,-0.0018,-0.4368,-11.4146,-37.6072,
9.8530,0.0394,-0.0454,1.0350,-0.0022,0.0042,-0.0039,-0.0008,0.0021,-0.0018,-0.4368,-11.4146,-37.6072,
9.8530,0.0387,-0.0431,1.0368,-0.0022,0.0042,-0.0039,-0.0008,0.0021,-0.0018,-0.4368,-11.4146,-37.6072,
9.8840,0.0387,-0.0431,1.0368,-0.0022,0.0042,-0.0039,-0.0008,0.0021,-0.0018,-0.4485,-11.4163,-37.6462,
9.8860,0.0377,-0.0395,1.0087,-0.0022,0.0042,-0.0039,-0.0008,0.0021,-0.0018,-0.4485,-11.4163,-37.6462,
9.9070,0.0377,-0.0395,1.0087,-0.0022,0.0042,-0.0039,-0.0017,-0.0019,-0.0006,-0.4485,-11.4163,-37.6462,
9.9090,0.0420,-0.0369,1.0363,-0.0022,0.0042,-0.0039,-0.0017,-0.0019,-0.0006,-0.4485,-11.4163,-37.6462,
9.9300,0.0438,-0.0389,1.0180,-0.0022,0.0042,-0.0039,-0.0017,-0.0019,-0.0006,-0.4485,-11.4163,-37.6462,
9.9310,0.0438,-0.0389,1.0180,0.0021,-0.0186,0.0011,-0.0017,-0.0019,-0.0006,-0.4485,-11.4163,-37.6462,
9.9510,0.0387,-0.0438,1.0305,0.0021,-0.0186,0.0011,-0.0017,-0.0019,-0.0006,-0.4485,-11.4163,-37.6462,
9.9520,0.0374,-0.0456,1.0225,0.0021,-0.0186,0.0011,-0.0017,-0.0019,-0.0006,-0.4485,-11.4163,-37.6462,
9.9530,0.0374,-0.0456,1.0225,0.0021,-0.0186,0.0011,-0.0020,0.0060,-0.0015,-0.4485,-11.4163,-37.6462,
9.9530,0.0374,-0.0456,1.0225,0.0021,-0.0186,0.0011,-0.0020,0.0060,-0.0015,-0.4250,-11.4353,-37.6594,
9.9720,0.0374,-0.0456,1.0225,0.0021,-0.0186,0.0011,-0.0005,0.0066,-0.0024,-0.4250,-11.4353,-37.6594,
9.9740,0.0380,-0.0469,1.0133,0.0021,-0.0186,0.0011,-0.0005,0.0066,-0.0024,-0.4250,-11.4353,-37.6594,
9.9900,0.0380,-0.0469,1.0133,0.0179,0.0339,-0.0356,-0.0005,0.0066,-0.0024,-0.4250,-11.4353,-37.6594,
9.9920,0.0376,-0.0498,1.0328,0.0179,0.0339,-0.0356,-0.0005,0.0066,-0.0024,-0.4250,-11.4353,-37.6594,
10.0180,0.0376,-0.0498,1.0328,0.0179,0.0339,-0.0356,-0.0026,0.0066,-0.0037,-0.4250,-11.4353,-37.6594,
10.0200,0.0376,-0.0498,1.0328,0.0179,0.0339,-0.0356,-0.0026,0.0066,-0.0037,-0.4124,-11.4245,-37.6455,
10.0210,0.0368,-0.0469,1.0256,0.0179,0.0339,-0.0356,-0.0026,0.0066,-0.0037,-0.4124,-11.4245,-37.6455,
10.0400,0.0385,-0.0441,1.0157,0.0179,0.0339,-0.0356,-0.0026,0.0066,-0.0037,-0.4124,-11.4245,-37.6455,
10.0660,0.0385,-0.0441,1.0157,-0.0099,-0.0432,-0.0035,-0.0026,0.0066,-0.0037,-0.4124,-11.4245,-37.6455,
10.0680,0.0385,-0.0441,1.0157,-0.0099,-0.0432,-0.0035,-0.0005,0.0033,-0.0027,-0.4124,-11.4245,-37.6455,
10.0680,0.0408,-0.0458,1.0286,-0.0099,-0.0432,-0.0035,-0.0005,0.0033,-0.0027,-0.4124,-11.4245,-37.6455,
10.0840,0.0393,-0.0443,1.0286,-0.0099,-0.0432,-0.0035,-0.0005,0.0033,-0.0027,-0.4124,-11.4245,-37.6455,
10.0850,0.0393,-0.0443,1.0286,-0.0099,-0.0432,-0.0035,-0.0005,0.0033,-0.0027,-0.3880,-11.4234,-37.6446,
10.1060,0.0393,-0.0443,1.0286,-0.0099,-0.0432,-0.0035,0.0065,0.0021,-0.0009,-0.3880,-11.4234,-37.6446,
10.1070,0.0397,-0.0427,1.0188,-0.0099,-0.0432,-0.0035,0.0065,0.0021,-0.0009,-0.3880,-11.4234,-37.6446,
10.1070,0.0385,-0.0425,1.0214,-0.0099,-0.0432,-0.0035,0.0065,0.0021,-0.0009,-0.3880,-11.4234,-37.6446,
10.1240,0.0380,-0.0433,1.0208,-0.0099,-0.0432,-0.0035,0.0065,0.0021,-0.0009,-0.3880,-11.4234,-37.6446,
10.1260,0.0380,-0.0433,1.0208,-0.0099,-0.0432,-0.0035,-0.0045,0.0014,0.0003,-0.3880,-11.4234,-37.6446,
10.1270,0.0380,-0.0433,1.0208,0.0021,-0.0240,-0.0056,-0.0045,0.0014,0.0003,-0.3880,-11.4234,-37.6446,
10.1520,0.0385,-0.0447,1.0304,0.0021,-0.0240,-0.0056,-0.0045,0.0014,0.0003,-0.3880,-11.4234,-37.6446,
10.1540,0.0385,-0.0447,1.0304,0.0021,-0.0240,-0.0056,-0.0045,0.0014,0.0003,-0.4360,-11.4166,-37.6715,
10.1720,0.0402,-0.0422,1.0247,0.0021,-0.0240,-0.0056,-0.0045,0.0014,0.0003,-0.4360,-11.4166,-37.6715,
10.1740,0.0402,-0.0422,1.0247,0.0021,-0.0240,-0.0056,-0.0026,-0.0004,0.0006,-0.4360,-11.4166,-37.6715,
10.2030,0.0403,-0.0400,1.0174,0.0021,-0.0240,-0.0056,-0.0026,-0.0004,0.0006,-0.4360,-11.4166,-37.6715,
10.2050,0.0403,-0.0400,1.0174,0.0020,0.0048,-0.0346,-0.0026,-0.0004,0.0006,-0.4360,-11.4166,-37.6715,
10.2180,0.0403,-0.0444,1.0064,0.0020,0.0048,-0.0346,-0.0026,-0.0004,0.0006,-0.4360,-11.4166,-37.6715,
10.2190,0.0403,-0.0444,1.0064,0.0020,0.0048,-0.0346,-0.0026,-0.0004,0.0006,-0.4710,-11.3887,-37.6710,
10.2200,0.0403,-0.0444,1.0064,0.0020,0.0048,-0.0346,-0.0158,0.0076,0.0037,-0.4710,-11.3887,-37.6710,
10.2400,0.0404,-0.0503,1.0344,0.0020,0.0048,-0.0346,-0.0158,0.0076,0.0037,-0.4710,-11.3887,-37.6710,
10.2610,0.0404,-0.0503,1.0344,0.0142,0.0149,-0.0164,-0.0158,0.0076,0.0037,-0.4710,-11.3887,-37.6710,
10.2620,0.0404,-0.0503,1.0344,0.0142,0.0149,-0.0164,-0.0026,0.0256,0.0000,-0.4710,-11.3887,-37.6710,
10.2630,0.0382,-0.0499,1.0395,0.0142,0.0149,-0.0164,-0.0026,0.0256,0.0000,-0.4710,-11.3887,-37.6710,
10.2640,0.0359,-0.0470,1.0163,0.0142,0.0149,-0.0164,-0.0026,0.0256,0.0000,-0.4710,-11.3887,-37.6710,
10.2840,0.0359,-0.0470,1.0163,0.0142,0.0149,-0.0164,-0.0054,-0.0270,0.0024,-0.4710,-11.3887,-37.6710,
10.2870,0.0359,-0.0470,1.0163,0.0142,0.0149,-0.0164,-0.0054,-0.0270,0.0024,-0.5322,-11.3911,-37.6604,
10.2880,0.0354,-0.0469,1.0350,0.0142,0.0149,-0.0164,-0.0054,-0.0270,0.0024,-0.5322,-11.3911,-37.6604,
10.3060,0.0409,-0.0453,1.0117,0.0142,0.0149,-0.0164,-0.0054,-0.0270,0.0024,-0.5322,-11.3911,-37.6604,
10.3400,0.0409,-0.0453,1.0117,0.0074,-0.0466,0.0099,-0.0054,-0.0270,0.0024,-0.5322,-11.3911,-37.6604,
10.3410,0.0409,-0.0453,1.0117,0.0074,-0.0466,0.0099,0.0160,0.0176,0.0043,-0.5322,-11.3911,-37.6604,
